Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	n1	n2	n1n2	n1.load	n2.load	n1n2.load	n1.loadcap	n2.loadcap	n1n2.loadcap	n1.day5.mean	n1.day5.ci	n1.load.day5.mean	n1.load.day5.ci	n1.loadcap.day5.mean	n1.loadcap.day5.ci	n1n2.day5.mean	n1n2.day5.ci	n1n2.load.day5.mean	n1n2.load.day5.ci	n1n2.loadcap.day5.mean	n1n2.loadcap.day5.ci	n2.day5.mean	n2.day5.ci	n2.load.day5.mean	n2.load.day5.ci	n2.loadcap.day5.mean	n2.loadcap.day5.ci
C01-0052	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	12/05/2021	12/06/2021	12/07/2021	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.703	14598.82429	5838.920083	10218.8721865	315162.239703338	126051.735006332	220606.987354835	6.30324479406675	2.52103470012663	4.41213974709669	89303.0307386	200269.456751047	2010865.28266481	4513829.66541366	40.2173056532963	90.2765933082732	84244.7133787	196015.595906444	1900051.43045337	4436419.63271504	38.0010286090674	88.7283926543007	79186.3960188	194899.747564002	1789237.57824193	4427994.80782377	35.7847515648386	88.5598961564753
A02-0471	higher ed dorm	upstream	Sewer Network	Dormitory	105612	HonorsSummit-01 (MUB)	active	04/23/2022	04/25/2022	04/25/2022	48-hr time-weighted composite	WVU Honors & Summit	26505	Isolates WVU Honors and Summit Halls (confirmed by dye test).	-79.9567626	39.6378753	874	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	727507.8249	894043.1893	810775.5071	NA	NA	NA	NA	NA	NA	278323.927405	576035.4847776	NA	NA	NA	NA	293701.713868	632902.746922876	NA	NA	NA	NA	309079.500331	692164.985205444	NA	NA	NA	NA
R02-0001	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	06/03/2022	06/04/2022	06/08/2022	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.449	94358.833283186	105344.595015049	99851.7141491175	517563.776221734	577821.328469663	547692.552345699	39.3405120265836	43.9207455510537	41.6306287888187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A01-0243	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	05/02/2022	05/03/2022	05/04/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	11.4	193142.117	190781.3376	191961.7273	8334791.95268786	8232915.64807434	8283853.8003811	172.463001835124	170.354983613523	171.408992724323	124935.401124	89606.1595243474	5036400.42549305	3897246.52705136	104.212887466749	80.6415851483894	125682.525696	79072.3295631433	5063166.87141858	3531506.73021109	104.766737117584	73.0737197941378	126429.650268	72300.1722459073	5089933.31734412	3281042.15475802	105.320586768418	67.8911222222732
M03-0068	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	05/03/2022	05/04/2022	05/18/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.223	368187.705874444	476187.912225722	422187.809050083	310804.337483802	401972.326114497	356388.331799149	284.880236007151	368.443928610904	326.662082309028	96067.8898632888	286324.069968605	76686.1867893487	243434.579311799	70.2898137390914	223.12977022163	108951.977089817	328511.500301449	87284.6622481204	279420.950524039	80.0042733713295	256.114528436333	121836.064316344	370827.671478093	97883.1377068921	315473.255840077	89.7187330035675	289.15972120997
M04-0020	not institution specific	wwtp	WWTP	WWTP	56072	FarmingtonWWTP-01	active	02/24/2022	02/25/2022	03/02/2022	24-hr time-weighted composite	Farmington	26571		-80.24933	39.51181	610	Marion	0.125	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.126	2228	932	1580	1062.67057848	444.52826712	753.5994228	1.74208291554098	0.728734864131148	1.23540888983607	2225.9137148	3226.91283439762	1081.37765698455	1275.60159191984	1.77275025735172	2.09115015068827	1433.0568574	1544.01713032631	713.830075023275	608.727979253945	1.17021323774307	0.997914720088434	640.2	622.887545314074	346.282493062	368.78968798751	0.567676218134426	0.604573258995918
A1072	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	06/16/2021	06/16/2021	06/18/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	9.596	1470	2234	1852	53397.4477092	81149.59060024	67273.51915472	1.10489669982619	1.67914233157259	1.39201951569939	1341.4	2058.7554374367	42664.573287212	61268.9108766022	0.882812723208326	1.2677725309676	1690.925	970.473888116312	60188.1539498665	36574.7761550292	1.24540957519174	0.756803015954088	2040.45	2065.79844429451	77711.734612521	102030.364797469	1.60800642717516	2.1112060254401
H01-0190	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	04/16/2022	04/17/2022	04/22/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.2	2832.162981	125	1478.5814905	23585.9757537959	1040.98775	12313.4817518979	1.96549797948299	0.0867489791666667	1.02612347932483	8202.1555622	21620.980404762	70592.1216020598	178163.793218068	5.88267680017165	14.8469827681724	6061.5845961	17488.1588051097	51883.935592082	144359.693603814	4.32366129934017	12.0299744669845	3921.01363	13435.3832605003	33175.7495821043	111377.560267868	2.76464579850869	9.28146335565568
D01-0052	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	04/13/2022	04/14/2022	04/18/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.25	20172.74849	28821.184	24496.966245	95452.6548269136	136374.9976568	115913.826241857	5.61486204864198	8.02205868569412	6.81846036716805	33320.786874	40368.6472891484	159144.355407119	193474.381831255	9.36143267100698	11.3808459900738	29794.547662	36447.8188557476	142008.506868446	172664.834469068	8.35344158049681	10.1567549687687	26268.30845	38856.9928120815	124872.658329773	182372.79573533	7.34545048998664	10.7278115138429
E01-0075	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	03/07/2022	03/08/2022	03/11/2022	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	4.528	106300.149	141793.5227	124046.83585	1822020.32173414	2430388.68976252	2126204.50574833	50.611675603726	67.5107969378477	59.0612362707869	83160.860386	96057.9819651397	1049372.66851616	1210089.58948338	29.1492407921157	33.6135997078717	80234.595546	90677.2675698208	1046066.30063561	1356929.23694123	29.057397239878	37.692478803923	77308.330706	95050.3035129655	1042759.93275505	1584931.7017467	28.9655536876403	44.0258806040749
A04-0077	not institution specific	wwtp	WWTP	WWTP	105612	CheatLakeWWTP-01	active	05/16/2022	05/17/2022	05/17/2022	24-hr time-weighted composite	Cheat Lake	26508	NA	-79.857	39.67712	2000	Monongalia	0.75	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.669	512710.012793539	517421.31114006	515065.6619668	1298406.98077476	1310338.0578144	1304372.51929458	649.20349038738	655.169028907201	652.186259647291	490968.086590951	391598.585127029	1169397.56826134	849844.094888448	584.698784130668	424.922047444224	494765.099149585	433199.542785578	1175858.94407996	952363.875014684	587.92947203998	476.181937507342	498562.111708219	475463.683744702	1182320.31989858	1057155.59058589	591.160159949292	528.577795292946
A02-0078	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	09/01/2021	09/03/2021	09/03/2021	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	270792.5808	70220.28267	170506.431735	NA	NA	NA	NA	NA	NA	107193.396584	223281.750415173	NA	NA	NA	NA	81851.9184471	159600.403319151	NA	NA	NA	NA	56510.4403102	116702.892588363	NA	NA	NA	NA
L01-0095	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	04/30/2022	05/01/2022	05/04/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.272	2725.347751	5450.873338	4088.1105445	2806.10394739071	5612.39100033241	4209.24747386156	4.97536160884878	9.95104787292981	7.4632047408893	2018.9136084	2051.71632095391	2239.68478255702	2244.65060248635	3.97107230949826	3.97987695476303	2474.3451388	1826.51025459713	2764.53185189178	1652.06846921734	4.90165221966628	2.92919941350592	2929.7766692	2628.14999768389	3289.37892122655	2509.14072882089	5.8322321298343	4.44883107946967
H01-0363	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	10/04/2022	10/05/2022	10/07/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.3	59155.6412726641	48950.4343271255	54053.0377998948	515035.218868897	426184.166294361	470609.692581629	42.9196015724081	35.5153471911968	39.2174743818024	66978.4338707105	150585.168737724	877674.617405891	2819167.55698306	73.1395514504909	234.930629748589	61437.0902138763	138931.81170999	808717.176624432	2605130.88303885	67.393098052036	217.094240253237	55895.7465570421	127338.182409299	739759.735842973	2391152.31562606	61.6466446535811	199.262692968839
L01-0240	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	10/03/2022	10/04/2022	10/12/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.315	57715.5154198407	51527.9039740562	54621.7096969485	68820.2201060071	61442.0865394661	65131.1533227366	122.021666854622	108.939869750826	115.480768302724	198823.621675372	159794.014560481	499632.204884078	1160179.89631987	885.872703695174	2057.05655375864	205693.030826747	163615.370104527	537906.224624355	1305559.99538369	953.734440823324	2314.82268685052	212562.439978123	170643.275811788	576180.244364632	1451555.99850318	1021.59617795147	2573.68084840989
F01-0016	not institution specific	wwtp	WWTP	WWTP	16166	WestonWWTP-01	active	09/29/2021	09/30/2021	10/01/2021	24-hr time-weighted composite	Weston	26452	NA	-80.45991	39.06224	10364	Lewis	2.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	26781.86223	74670.25936	50726.060795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C01-0090	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	03/02/2022	03/03/2022	03/08/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	14.235	7385.983793	9848.267175	8617.125484	397996.036311859	530676.94298286	464336.489647359	7.95992072623718	10.6135388596572	9.28672979294719	9719.3736762	15662.3719236032	664070.484843558	1148008.16395886	13.2814096968712	22.9601632791771	12745.6496501	22131.8560929254	874785.067916165	1620367.24205605	17.4957013583233	32.4073448411209	15771.925624	28649.7037392395	1085499.65098877	2095203.92321511	21.7099930197754	41.9040784643023
A03-0096	k12	upstream	Sewer Network	K-12 School	105612	NorthES-01	inactive	11/17/2021	11/17/2021	11/22/2021	8-hr time-weighted composite	North Elementary	26505		-79.95674	39.66064	688	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2329	2421	2375	NA	NA	NA	NA	NA	NA	31257.5282704	114445.26009197	NA	NA	NA	NA	30032.6796842	108177.216997805	NA	NA	NA	NA	28807.831098	101928.533177034	NA	NA	NA	NA
A03-0011	k12	upstream	Sewer Network	K-12 School	105612	MorgantownHS-01	inactive	09/20/2021	09/20/2021	09/21/2021	8-hr time-weighted composite	Morgantown High	26501		-79.95736	39.62542	1851	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	67750.71919	97449.48983	82600.10451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B01-0230	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	08/18/2022	08/19/2022	08/23/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	9.34	453922.45709896	505409.778356553	479666.117727757	16048759.5617739	17869131.3596883	16958945.4607311	320.975191235479	357.382627193765	339.178909214622	215792.089506984	299769.850739267	9040059.7812814	9200220.63561137	180.801195625628	184.004412712227	221714.694879949	322252.870227266	9223886.65077141	10028884.7123776	184.477733015428	200.577694247552	227637.300252915	344947.05861355	9407713.52026143	10876255.826589	188.154270405229	217.52511653178
G01-0049	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	12/25/2021	12/26/2021	01/06/2022	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.831	35260.71321	8812.398221	22036.5557155	110918.769061973	27720.9470306469	69319.85804631	13.5796729997519	3.39384757965805	8.48676028970495	92389.012088	141270.791141211	218060.461386117	320339.374793212	26.6969223048625	39.2188264928027	90513.5252311	161264.83135804	209924.131488759	367559.279537137	25.7007996435797	44.9999117944585	88638.0383742	183571.990569036	201787.8015914	422048.30864809	24.7046769822968	51.6709486591688
M03-0063	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	04/25/2022	04/26/2022	04/27/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.167	36331.80857	36331.80857	36331.80857	22967.6421769869	22967.6421769869	22967.6421769869	21.0519176690989	21.0519176690989	21.0519176690989	10609.9316428	26866.6418855693	7928.71351088107	15863.7129423233	7.26738176982683	14.5405251533669	10561.8659006	26853.5943380359	7803.656898009	15891.5331599248	7.15275609350046	14.5660248945232	10513.8001584	27201.1673567542	7678.60028513694	16382.7478660383	7.0381304171741	15.016267521575
C01-0254	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	09/01/2022	09/02/2022	09/07/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.687	134988.766014576	130556.017309427	132772.391662001	3416975.58416501	3304769.25364268	3360872.41890385	68.3395116833002	66.0953850728536	67.2174483780769	82151.0518938303	74005.2804707683	2441648.02457376	1127964.38606133	48.8329604914753	22.5592877212267	82707.7154517173	65010.5833311072	2520942.43110073	1076266.86192189	50.4188486220147	21.5253372384378	83264.3790096044	56730.5665772079	2600236.83762771	1148039.94086484	52.0047367525541	22.9607988172967
A01-0034	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	09/12/2021	09/12/2021	09/15/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.154	116087.6822	80455.10441	98271.393305	3583189.46346743	2483346.0100221	3033267.73674477	74.1431357280961	51.385242716895	62.7641892224956	120752.79222	38891.0475435818	4041243.65724889	1295741.18637981	83.6211648992073	26.8113968378541	123609.626371	53952.5040852027	4156224.42393448	1946090.18338373	86.000339843041	40.2683782358826	126466.460522	74416.0770940591	4271205.19062008	2683734.04966969	88.3795147868747	55.5316596935459
C01-0214	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	06/30/2022	07/01/2022	07/06/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.11	85972.8795289992	83821.4094936848	84897.144511342	1988454.27315598	1938693.2344572	1963573.75380659	39.7690854631196	38.773864689144	39.2714750761318	143782.956585288	140770.069815308	3342495.39853681	2396205.77243597	66.8499079707362	47.9241154487194	142801.627345383	140857.135210568	3321581.33661986	2492941.06889639	66.4316267323971	49.8588213779277	141820.298105478	145388.124991614	3300667.2747029	2709967.04781641	66.0133454940581	54.1993409563282
C01-0245	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	08/21/2022	08/22/2022	08/23/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	9.619	98483.9330613615	93898.14555645	96191.0393089057	3585983.06371411	3419006.01664432	3502494.54017922	71.7196612742821	68.3801203328865	70.0498908035843	1196739.89179731	4208781.11201633	23961806.117722	82967113.5377306	479.23612235444	1659.34227075461	1225702.47785747	4316833.07958895	24526074.3779902	85112752.1532661	490.521487559803	1702.25504306532	1254665.06391764	4424894.82298511	25090342.6382583	87258718.3115112	501.806852765166	1745.17436623022
E02-0090	not institution specific	wwtp	WWTP	WWTP	58758	AthensWWTP-01	active	02/02/2022	02/03/2022	02/07/2022	24-hr time-weighted composite	Athens	24740		-81.01598	37.42163	2391	Mercer	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.143	757271.3828	921538.6677	839405.02525	409921.321118588	498841.441398051	454381.381258319	171.443463454031	208.632974235906	190.038218844968	732940.90104	720811.154538252	533822.071763404	378848.251753003	223.263099859224	158.447616793393	663505.14382	492854.425204782	493152.513297693	323382.567231567	206.253665118232	135.249923559835	594069.3866	415630.636685345	452482.954831983	345594.627047111	189.244230377241	144.539785465124
H01-0368	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	10/09/2022	10/10/2022	10/14/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.5	46246.8635290862	59469.6307182313	52858.2471236588	262595.009507457	337675.40222565	300135.205866554	21.8829174589548	28.1396168521375	25.0112671555461	77892.2143131495	37053.1679295141	484219.371751448	310597.894670133	40.3516143126207	25.8831578891778	79620.9603175521	29844.0196158669	492588.390906977	259180.976949871	41.0490325755814	21.5984147458226	81349.7063219547	23455.599004707	500957.410062505	209184.793261898	41.7464508385421	17.4320661051581
