epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2025.4	0.298627712272228	Boone	Influenza Virus A (FluA)	2025	9	39	2025	40	1.03012527446238	-0.710105440886226	3	0.236566102	5	-0.071017782
2025.41	0.518665991510428	Boone	Influenza Virus A (FluA)	2025	10	40	2025	41	0.933000795086763	-0.444088371369292	4	-0.179036181	5	0.22003828
2025.45	0.230843526399561	Boone	Influenza Virus A (FluA)	2025	11	44	2025	45	0.754012745685922	-0.693846652168242	3	-0.0710177820000002	5	-0.287822466
2025.46	0.2696574833809	Boone	Influenza Virus A (FluA)	2025	11	45	2025	46	0.565020263657872	-0.522747234523642	3	0.22003828	5	0.038813957
2025.47	0.335077346212953	Boone	Influenza Virus A (FluA)	2025	11	46	2025	47	0.541111098849968	-0.380760537115025	4	-0.287822466	5	0.065419863
2025.49	0.259678294954995	Boone	Influenza Virus A (FluA)	2025	12	48	2025	49	0.522056483441626	-0.502585825114016	3	0.0388139569999999	5	-0.075399051
2025.5	0.245548867771679	Boone	Influenza Virus A (FluA)	2025	12	49	2025	50	0.491791901954249	-0.500705752177021	3	0.0654198630000001	5	-0.014129427
2025.51	0.182165065203074	Boone	Influenza Virus A (FluA)	2025	12	50	2025	51	0.425773566295038	-0.572155061695767	3	-0.0753990509999999	5	-0.063383803
2025.52	0.621289246103183	Boone	Influenza Virus A (FluA)	2025	12	52	2025	52	0.349333022983351	0.778501330327403	5	-0.014129427	5	0.439124181
2026.01	0.409425125538968	Boone	Influenza Virus A (FluA)	2026	1	1	2026	1	0.357442152385656	0.145430450231918	4	-0.063383803	5	-0.21186412
2024.34	5.48151624742005	Boone	Influenza Virus B (FluB)	2024	8	34	2024	34	NA	NA	1	NA	NA	NA
2024.39	10.6670443989317	Boone	Influenza Virus B (FluB)	2024	9	39	2024	39	NA	NA	1	NA	1	5.18552815
2024.51	4.42621237144883	Boone	Influenza Virus B (FluB)	2024	12	51	2024	51	NA	NA	1	NA	1	-6.24083203
2024.52	1.83019785717666	Boone	Influenza Virus B (FluB)	2024	12	52	2024	52	NA	NA	1	5.18552815	7	-2.59601451
2025.01	2.16975609016625	Boone	Influenza Virus B (FluB)	2024	12	53	2025	1	NA	NA	1	-6.24083203	3	0.33955823
2025.02	3.84656187408396	Boone	Influenza Virus B (FluB)	2025	1	1	2025	2	NA	NA	1	-2.59601451	4	1.67680578
2025.06	2.6897375881974	Boone	Influenza Virus B (FluB)	2025	2	5	2025	6	NA	NA	1	0.339558230000001	5	-1.15682428
2025.08	1.55229234485181	Boone	Influenza Virus B (FluB)	2025	2	7	2025	8	NA	NA	1	1.67680578	6	-1.13744525
2025.09	1.90333130104313	Boone	Influenza Virus B (FluB)	2025	2	8	2025	9	NA	NA	1	-1.15682428	5	0.35103896
2025.11	0.112540114643249	Boone	Influenza Virus B (FluB)	2025	3	10	2025	11	NA	NA	1	-1.13744525	5	-1.79079119
2025.12	0.964843251372119	Boone	Influenza Virus B (FluB)	2025	3	11	2025	12	NA	NA	1	0.35103896	5	0.85230314
2025.14	0.915920462944018	Boone	Influenza Virus B (FluB)	2025	3	13	2025	14	3.04666282518993	-0.699369272053622	3	-1.79079119	4	-0.0489227899999998
2025.15	1.61541187510867	Boone	Influenza Virus B (FluB)	2025	4	14	2025	15	2.72448746083065	-0.40707678110724	4	0.85230314	5	0.69949142
2025.16	0.639481652318332	Boone	Influenza Virus B (FluB)	2025	4	15	2025	16	1.8888572319462	-0.661445215920615	3	-0.0489227900000003	5	-0.97593023
2025.17	0.137812193260154	Boone	Influenza Virus B (FluB)	2025	4	16	2025	17	1.53149055043048	-0.910014336541994	3	0.69949142	5	-0.50166946
2025.18	1.21175557440537	Boone	Influenza Virus B (FluB)	2025	4	17	2025	18	1.47995369353287	-0.181220615414846	4	-0.97593023	5	1.07394338
2025.19	0.856831500963776	Boone	Influenza Virus B (FluB)	2025	5	18	2025	19	1.37054331109933	-0.374823477649532	4	-0.50166946	5	-0.35492407
2025.21	0.266374855609221	Boone	Influenza Virus B (FluB)	2025	5	20	2025	21	1.0721943928931	-0.751561043990856	3	1.07394338	5	-0.59045664
2025.22	1.24541912051836	Boone	Influenza Virus B (FluB)	2025	5	21	2025	22	0.951834520586517	0.308440798880605	4	-0.35492407	5	0.97904426
2025.23	2.07816240988963	Boone	Influenza Virus B (FluB)	2025	6	22	2025	23	0.995657026006335	1.08722718326542	5	-0.59045664	5	0.83274329
2025.24	4.09339353492574	Boone	Influenza Virus B (FluB)	2025	6	23	2025	24	1.17816221216322	2.47438874941497	6	0.97904426	5	2.01523112
2025.27	1.34818680893025	Boone	Influenza Virus B (FluB)	2025	6	26	2025	27	1.28113277002047	0.052339648535186	4	0.83274329	5	-2.74520672
2025.28	1.22662137068327	Boone	Influenza Virus B (FluB)	2025	7	27	2025	28	1.3029476132964	-0.0585796710736717	4	2.01523112	6	-0.12156544
2025.29	0.307784997187706	Boone	Influenza Virus B (FluB)	2025	7	28	2025	29	1.25226965781671	-0.754218274581275	3	-2.74520672	4	-0.91883637
2025.3	2.47032283106476	Boone	Influenza Virus B (FluB)	2025	7	29	2025	30	1.32351223747971	0.8664903588416	5	-0.12156544	5	2.16253783
2025.31	0.857379159622393	Boone	Influenza Virus B (FluB)	2025	7	30	2025	31	1.34167036308839	-0.360961393192889	4	-0.91883637	5	-1.61294367
2025.32	0.615588277365532	Boone	Influenza Virus B (FluB)	2025	8	31	2025	32	1.38148503676383	-0.554401053226342	3	2.16253783	6	-0.24179088
2025.33	0.529440490006586	Boone	Influenza Virus B (FluB)	2025	8	32	2025	33	1.32462544639727	-0.600309286337082	3	-1.61294367	4	-0.0861477899999998
2025.34	0.0172857361141603	Boone	Influenza Virus B (FluB)	2025	8	33	2025	34	1.25466329932647	NA	2	-0.24179088	5	-0.51215475
2025.35	0.156658631894621	Boone	Influenza Virus B (FluB)	2025	8	34	2025	35	1.24552028068358	-0.874222335577995	3	-0.08614779	5	0.13937289
2025.36	0.293209298836444	Boone	Influenza Virus B (FluB)	2025	9	35	2025	36	1.16616946221009	-0.748570590863559	3	-0.51215475	5	0.13655067
2025.37	0.378451247139407	Boone	Influenza Virus B (FluB)	2025	9	36	2025	37	1.02452686531424	-0.6306087620032	3	0.13937289	5	0.0852419500000001
2025.38	0.370365179236004	Boone	Influenza Virus B (FluB)	2025	9	37	2025	38	0.714274502340094	-0.481480610013909	4	0.13655067	5	-0.00808606999999992
2025.39	0.211771874568606	Boone	Influenza Virus B (FluB)	2025	9	38	2025	39	0.619573257809957	-0.658197199606115	3	0.08524195	5	-0.15859331
2025.4	1.83893764271532	Boone	Influenza Virus B (FluB)	2025	9	39	2025	40	0.670599613812628	1.74222890207202	6	-0.00808606999999992	5	1.62716577
2025.41	0.503576707345774	Boone	Influenza Virus B (FluB)	2025	10	40	2025	41	0.686915589659133	-0.266901618005696	4	-0.15859331	5	-1.33536093
2025.42	0.919005552304566	Boone	Influenza Virus B (FluB)	2025	10	41	2025	42	0.55763914976245	0.648029111112544	5	1.62716577	6	0.41542884
2025.45	0.435111895613611	Boone	Influenza Virus B (FluB)	2025	11	44	2025	45	0.522450211095052	-0.167170600425982	4	-1.33536093	5	-0.48389365
2025.46	0.459908616487377	Boone	Influenza Virus B (FluB)	2025	11	45	2025	46	0.509476906021872	-0.0972925150259261	4	0.41542884	5	0.0247967200000001
2025.47	0.175729452680571	Boone	Influenza Virus B (FluB)	2025	11	46	2025	47	0.480000986244704	-0.633897725803871	3	-0.48389365	5	-0.28417917
2025.49	0.366183360768386	Boone	Influenza Virus B (FluB)	2025	12	48	2025	49	0.509075788299223	-0.280689891004693	4	0.02479672	5	0.19045391
2025.5	0.634029166037322	Boone	Influenza Virus B (FluB)	2025	12	49	2025	50	0.548856666144448	0.155181680658422	4	-0.28417917	5	0.26784581
2025.52	0.60134416597146	Boone	Influenza Virus B (FluB)	2025	12	52	2025	52	0.574534571739033	0.0466631523169757	4	0.19045391	5	-0.0326850000000001
2026.01	0.491406884285401	Boone	Influenza Virus B (FluB)	2026	1	1	2026	1	0.583947541501199	-0.158474264619553	4	0.26784581	5	-0.10993729
2024.01	0.0906005264983535	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	1	1	2024	1	NA	NA	1	NA	NA	NA
2024.06	0.897331648261251	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	2	6	2024	6	NA	NA	1	NA	1	0.806731122
2024.08	0.0364197163205269	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	2	8	2024	8	NA	NA	1	NA	1	-0.860911932
2024.09	1.08477883551921	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	2	9	2024	9	NA	NA	1	0.806731122	5	1.04835912
2024.1	0.617612702998902	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	3	10	2024	10	NA	NA	1	-0.860911932	5	-0.467166133
2024.11	1.49428124824369	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	3	11	2024	11	NA	NA	1	1.04835912	5	0.876668545
2024.12	0.678292285119649	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	3	12	2024	12	NA	NA	1	-0.467166133	5	-0.815988963
2024.14	1.74383159771679	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	4	14	2024	14	NA	NA	1	0.876668545	5	1.065539313
2024.15	1.10591231000878	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	4	15	2024	15	NA	NA	1	-0.815988963	5	-0.637919288
2024.2	0.381831107176729	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	5	20	2024	20	NA	NA	1	1.065539313	5	-0.724081203
2024.22	1.04269970271131	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	5	22	2024	22	NA	NA	1	-0.637919288	5	0.660868596
2024.27	0.264770938748628	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	7	27	2024	27	0.786530218276985	-0.663368383571264	3	-0.724081203	5	-0.777928764
2024.28	0.371061594950604	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	7	28	2024	28	0.809901973981339	-0.541843819534692	3	0.660868596	5	0.106290656
2024.3	0.428935569132821	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	7	30	2024	30	0.770868967387303	-0.443568768131104	4	-0.777928764	5	0.057873974
2024.31	0.499591015499451	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	7	31	2024	31	0.809466575652214	-0.382814521900532	4	0.106290656	5	0.070655446
2024.32	0.296646500979144	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	8	32	2024	32	0.743788881107208	-0.601168411475102	3	0.0578739739999999	5	-0.202944514
2024.36	0.00903512129967069	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	9	36	2024	36	0.693074082632272	NA	2	0.0706554460000001	5	-0.28761138
2024.37	0.193532098788145	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	9	37	2024	37	0.584678320177644	-0.668993885852747	3	-0.202944514	5	0.184496978
2024.38	0.0499557773699232	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	9	38	2024	38	0.532316944531833	-0.90615407252561	3	-0.28761138	5	-0.143576322
2024.39	0.209438300193194	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	9	39	2024	39	0.404450836404867	-0.48216623297191	4	0.184496978	5	0.159482523
2024.4	0.82809479571899	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	9	40	2024	40	0.381299376880718	1.17177065038332	5	-0.143576322	5	0.618656496
2024.45	0.586466798283205	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	11	45	2024	45	0.398352351139591	0.472231296251834	4	0.159482523	5	-0.241627998
2024.47	0.200503735339188	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	11	47	2024	47	0.32816935385858	-0.389023584982307	4	0.618656496	5	-0.385963063
2024.49	0.208454342906696	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	12	49	2024	49	0.323476304205086	-0.355580794645982	4	-0.241627998	5	0.00795060799999999
2024.5	2.27121904868831	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	12	50	2024	50	0.481822758683228	3.71380607859894	6	-0.385963063	5	2.062764706
2024.51	0.912811523578485	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	12	51	2024	51	0.522145754887034	0.74819294236333	5	0.00795060799999983	5	-1.358407525
2024.52	0.881440405666301	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	12	52	2024	52	0.553966537400938	0.591143771610796	5	2.062764706	6	-0.031371118
2025.01	0.04326420298573	Boone	Respiratory Syncitial Virus, Human (RSV)	2024	12	53	2025	1	0.532851345901487	-0.918806242456731	3	-1.358407525	5	-0.838176203
2025.02	3.84656187408396	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	1	1	2025	2	0.852645241966844	3.5113274369665	6	-0.0313711180000003	5	3.803297671
2025.06	5.37972862479986	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	2	5	2025	6	1.28482828580115	3.18711876462568	6	-0.838176203000001	5	1.533166751
2025.08	0.0904010756970362	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	2	7	2025	8	1.28819872732841	-0.929823657034254	3	3.803297671	6	-5.289327549
2025.09	1.00098872284083	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	2	8	2025	9	1.35416126254905	-0.260805377819931	4	1.533166751	6	0.910587647
2025.11	0.721671172316136	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	3	10	2025	11	1.34529262726548	-0.463558219461109	4	-5.289327549	3	-0.279317551
2025.12	6.48941419447476	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	3	11	2025	12	1.83720491028144	2.532221233548	6	0.910587647	5	5.767743022
2025.14	0.450162951708013	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	3	13	2025	14	1.85800984497884	-0.75771767145123	3	-0.279317551	5	-6.039251242
2025.15	1.7087648226652	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	4	14	2025	15	1.98303571829205	-0.138308600847127	4	5.767743022	7	1.258601871
2025.16	0.0618496934884742	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	4	15	2025	16	1.79892160535873	NA	2	-6.039251242	3	-1.64691513
2025.17	0.375437877949506	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	4	16	2025	17	1.75414046822298	-0.785970459748962	3	1.258601871	5	0.313588185
2025.18	0.779324088526894	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	4	17	2025	18	1.74563077512803	-0.553557315996715	3	-1.64691513	4	0.403886211
2025.19	0.578335022904501	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	5	18	2025	19	1.79022001012126	-0.676947515034576	3	0.313588185	5	-0.200989066
2025.21	0.866547248122942	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	5	20	2025	21	1.54188545795785	-0.437995057511832	4	0.403886211	5	0.288212225
2025.22	0.388522681560922	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	5	21	2025	22	1.1259516293546	-0.654938390396376	3	-0.200989066	5	-0.478024566
2025.23	0.886775714601537	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	6	22	2025	23	1.19231618259664	-0.256257922566895	4	0.288212225	5	0.498253033
2025.24	1.12867546375412	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	6	23	2025	24	1.20295674433942	-0.0617489206780145	4	-0.478024566	5	0.241899749
2025.25	1.66984033669813	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	6	24	2025	25	1.28197084137125	0.302557189921729	4	0.498253033	5	0.541164873
2025.27	0.0801393319692646	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	6	26	2025	27	0.747864602829125	-0.892842458827303	3	0.241899749	5	-1.589701005
2025.28	0.254216667178924	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	7	27	2025	28	0.731535745785035	-0.652489070228392	3	0.541164873	5	0.174077335
2025.29	5.05296209516101	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	7	28	2025	29	1.01021885182635	4.00184894196527	6	-1.589701005	4	4.798745428
2025.3	0.173646853896817	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	7	29	2025	30	1.01953528186038	-0.829680387735128	3	0.174077335	5	-4.879315241
2025.31	1.16033163010318	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	7	30	2025	31	1.08494309453985	0.0694861656272398	4	4.798745428	7	0.986684776
2025.32	0.391365686524698	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	8	31	2025	32	1.05261322770634	-0.628196115891978	3	-4.879315241	3	-0.768965943
2025.33	0.398507687301866	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	8	32	2025	33	1.03762761640612	-0.615943445412411	3	0.986684776	5	0.00714200000000005
2025.34	0.552611686849616	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	8	33	2025	34	1.01146631963334	-0.453652903588585	4	-0.768965943	5	0.154104
2025.35	0.557594632702525	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	8	34	2025	35	1.02555564889514	-0.456299974259576	4	0.00714200000000002	5	0.00498294600000009
2025.36	0.40196815870472	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	9	35	2025	36	0.985155019237073	-0.591974713770414	3	0.154104	5	-0.155626474
2025.37	0.42326784219539	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	9	36	2025	37	0.926371050773845	-0.543090382798758	3	0.00498294599999994	5	0.0212996830000001
2025.38	0.19871283335236	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	9	37	2025	38	0.803777092161698	-0.752776192192867	3	-0.155626474	5	-0.224555009
2025.39	3.00168613397131	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	9	38	2025	39	1.04723932566187	1.86628477408849	6	0.0212996829999999	5	2.802973301
2025.41	0.512360022008782	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	10	40	2025	41	1.06875127189769	-0.520599380341295	3	-0.224555009000001	5	-2.489326112
2025.42	0.0670653319429199	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	10	41	2025	42	0.653259874962849	-0.897337438723396	3	2.802973301	6	-0.44529469
2025.45	0.0979677404720088	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	11	44	2025	45	0.646953282177448	-0.848570610628515	3	-2.489326112	4	0.030902408
2025.46	0.394114783402854	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	11	45	2025	46	0.583101878285755	-0.324106475936072	4	-0.44529469	5	0.296147043
2025.47	0.970235071367728	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	11	46	2025	47	0.63134099368934	0.53678452859208	5	0.0309024080000001	5	0.576120288
2025.49	0.0877915943798024	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	12	48	2025	49	0.605447985945835	-0.854997297178793	3	0.296147043	5	-0.882443477
2025.5	0.117538850351262	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	12	49	2025	50	0.569191916237639	-0.793498735666883	3	0.576120288	5	0.029747256
2025.51	0.646220596267838	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	12	50	2025	51	0.576577413201415	0.12078722036601	4	-0.882443477	5	0.528681746
2025.52	0.83569885751921	Boone	Respiratory Syncitial Virus, Human (RSV)	2025	12	52	2025	52	0.612721638102622	0.363912755075971	4	0.0297472559999999	5	0.189478262
2026.01	0.262148160711306	Boone	Respiratory Syncitial Virus, Human (RSV)	2026	1	1	2026	1	0.599294997978949	-0.562572419934474	3	0.528681746	5	-0.573550697
2022.3	403.965088100374	Mason	SARS-CoV-2	2022	7	30	2022	30	NA	NA	1	NA	NA	NA
2022.31	131.624470086126	Mason	SARS-CoV-2	2022	8	31	2022	31	NA	NA	1	NA	1	-272.3406
2022.32	243.839744823385	Mason	SARS-CoV-2	2022	8	32	2022	32	NA	NA	1	NA	1	112.2152
2022.33	102.757429344795	Mason	SARS-CoV-2	2022	8	33	2022	33	NA	NA	1	-272.3406	3	-141.0823
2022.34	210.81067195075	Mason	SARS-CoV-2	2022	8	34	2022	34	NA	NA	1	112.2152	7	108.0533
2022.35	64.3335006620329	Mason	SARS-CoV-2	2022	8	35	2022	35	NA	NA	1	-141.0823	3	-146.4772
2022.36	29.7002229205048	Mason	SARS-CoV-2	2022	9	36	2022	36	NA	NA	1	108.0533	7	-34.63328
2022.37	13.3260949735536	Mason	SARS-CoV-2	2022	9	37	2022	37	NA	NA	1	-146.4772	3	-16.37413
2022.38	99.6899060443181	Mason	SARS-CoV-2	2022	9	38	2022	38	NA	NA	1	-34.63328	4	86.36382
2022.39	175.803671294024	Mason	SARS-CoV-2	2022	9	39	2022	39	NA	NA	1	-16.37413	4	76.11379
2022.4	15.3847479347507	Mason	SARS-CoV-2	2022	10	40	2022	40	NA	NA	1	86.36382	7	-160.41895
2022.41	3.48418012904603	Mason	SARS-CoV-2	2022	10	41	2022	41	124.559977355305	NA	2	76.11379	7	-11.90057
2022.42	1.66129231802032	Mason	SARS-CoV-2	2022	10	42	2022	42	91.0346610401089	NA	2	-160.41895	3	-1.822888
2022.43	56.8438105426711	Mason	SARS-CoV-2	2022	10	44	2022	43	84.8029394114876	-0.329695280173615	4	-11.90057	5	55.182518
2022.44	127.246716107007	Mason	SARS-CoV-2	2022	11	44	2022	44	75.0868536851228	0.694660381437965	5	-1.82288800000001	5	70.40289
2022.45	55.0339501410232	Mason	SARS-CoV-2	2022	11	45	2022	45	71.1098970848085	-0.226071863451195	4	55.182518	7	-72.21275
2022.46	50.1770393416747	Mason	SARS-CoV-2	2022	11	46	2022	46	57.7237610340522	-0.13073856514522	4	70.40289	7	-4.85690999999999
2022.47	204.577500938621	Mason	SARS-CoV-2	2022	11	47	2022	47	69.4107610571013	1.94734559631646	6	-72.2127499999999	3	154.40046
2022.48	364.404030105052	Mason	SARS-CoV-2	2022	12	49	2022	48	97.3027449891469	2.7450539565528	6	-4.85690999999999	5	159.8265
2022.49	170.101046821888	Mason	SARS-CoV-2	2022	12	49	2022	49	110.367324309841	0.541226516866099	5	154.40046	7	-194.303
2022.5	259.16925815429	Mason	SARS-CoV-2	2022	12	50	2022	50	123.657270319006	1.09586753359262	5	159.8265	7	89.0683
2022.51	370.151792231793	Mason	SARS-CoV-2	2022	12	51	2022	51	139.85294706382	1.64672143135375	6	-194.303	3	110.9825
2022.52	842.653990762964	Mason	SARS-CoV-2	2022	12	52	2022	52	208.792050632838	3.03585284118301	6	89.0682999999999	7	472.5022
2023.01	117.17413538271	Mason	SARS-CoV-2	2023	1	1	2023	1	218.266213570643	-0.463159535936211	4	110.9825	7	-725.4799
2023.03	1003.73727871961	Mason	SARS-CoV-2	2023	1	3	2023	3	301.772545770776	2.32613848670662	6	472.5022	2	886.5629
2023.04	839.450258986794	Mason	SARS-CoV-2	2023	1	4	2023	4	366.989749807786	1.28739429214702	5	-725.4799	3	-164.2867
2023.05	351.843191898149	Mason	SARS-CoV-2	2023	2	5	2023	5	385.706122790381	-0.0877946418046251	4	886.5629	7	-487.6071
2023.06	408.527748322703	Mason	SARS-CoV-2	2023	2	6	2023	6	415.163939305521	-0.0159845072139923	4	-164.2867	3	56.6845
2023.07	236.45059113001	Mason	SARS-CoV-2	2023	2	7	2023	7	430.686735287882	-0.450991702885949	4	-487.6071	3	-172.0771
2023.1	745.648152005658	Mason	SARS-CoV-2	2023	3	10	2023	10	475.775956210135	0.567225376299446	5	56.6844999999999	2	509.1976
2023.11	487.012755864621	Mason	SARS-CoV-2	2023	3	11	2023	11	485.993350023433	0.00209757158434171	4	-172.0771	3	-258.6354
2023.12	78.6979775863999	Mason	SARS-CoV-2	2023	3	12	2023	12	478.376427587142	-0.835489432488677	3	509.1976	7	-408.31482
2023.13	13.2313825676209	Mason	SARS-CoV-2	2023	3	13	2023	13	457.881604621586	NA	2	-258.6354	3	-65.4666
2023.15	9.52396079962764	Mason	SARS-CoV-2	2023	4	15	2023	15	427.829285335573	NA	2	-408.31482	3	-3.707419
2023.16	13.3428609762226	Mason	SARS-CoV-2	2023	4	16	2023	16	358.720024520011	NA	2	-65.4666	3	3.818899
