epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	rolling_mean_basis	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2023.48	8.199075034175	WV	Influenza Virus A	2023	11	48	2023	48	8.53566855220013	11.1968456942801	-0.237672038602747	4	6.8323964	6	-10.9121277
2023.49	69.2291054460247	WV	Influenza Virus A	2023	12	49	2023	49	25.8429449137063	15.7656647460962	0.63919158055834	5	12.2788063	7	61.0300304
2023.5	21.5799605442182	WV	Influenza Virus A	2023	12	50	2023	50	29.5298359400519	13.0807200056716	1.2575084496303	5	-10.9121277	3	-47.6491449
2023.51	19.3604270596573	WV	Influenza Virus A	2023	12	51	2023	51	29.5921420210188	14.4968275797456	1.04128398839231	5	61.0300304	7	-2.21953339999999
2023.52	46.0191083396874	WV	Influenza Virus A	2023	12	52	2023	52	39.0471503473969	18.2082672858164	1.1444737016692	5	-47.6491449	3	26.6586812
2024.01	11.4518812782434	WV	Influenza Virus A	2024	1	1	2024	1	24.6028443054516	18.7734377087099	0.310513539778445	4	-2.21953339999999	5	-34.567227
2024.02	29.7384679658187	WV	Influenza Virus A	2024	1	2	2024	2	26.6424711608517	20.359969768046	0.308571253512655	4	26.6586812	7	18.2865867
2024.03	49.4460312386384	WV	Influenza Virus A	2024	1	3	2024	3	34.163872205597	23.9801458489475	0.424673245141936	4	-34.567227	3	19.7075632
2024.04	21.4631877391976	WV	Influenza Virus A	2024	1	4	2024	4	28.0248920554745	25.2025703183572	0.111985472174701	4	18.2865867	7	-27.9828435
2024.05	96.132815451028	WV	Influenza Virus A	2024	2	5	2024	5	49.1951255986707	33.2136382726095	0.481172438709934	4	19.7075632	7	74.6696278
2024.06	81.7791731721221	WV	Influenza Virus A	2024	2	6	2024	6	62.2053019002465	39.4592030003834	0.576445978892227	5	-27.9828435	3	-14.3536423
2024.07	59.1395518035773	WV	Influenza Virus A	2024	2	7	2024	7	64.6286820414812	42.7948987560324	0.510195932695627	5	74.6696278	7	-22.6396214
2024.08	19.6358623976148	WV	Influenza Virus A	2024	2	8	2024	8	64.1718507060855	43.7479643696523	0.466853409769189	4	-14.3536423	3	-39.5036894
2024.09	14.1196406124736	WV	Influenza Virus A	2024	2	9	2024	9	43.6685569964469	39.1555089668564	0.115259593060344	4	-22.6396214	3	-5.5162218
2024.1	44.1967467904359	WV	Influenza Virus A	2024	3	10	2024	10	34.2729504010254	41.0402411540412	-0.164894029925783	4	-39.5036894	3	30.0771062
2024.11	10.7628303156879	WV	Influenza Virus A	2024	3	11	2024	11	22.178770029053	40.3237747587104	-0.449982791497908	4	-5.5162218	4	-33.4339165
2024.12	6.62909010562699	WV	Influenza Virus A	2024	3	12	2024	12	18.9270769560561	37.0412732392054	-0.489027365937757	4	30.0771062	7	-4.1337402
2024.13	5.61945766900161	WV	Influenza Virus A	2024	3	13	2024	13	16.8020312201881	36.5552379384352	-0.540365973038246	3	-33.4339165	3	-1.0096324
2024.14	5.63067965538167	WV	Influenza Virus A	2024	4	14	2024	14	7.16051443642453	34.5462555792322	-0.792726756739183	3	-4.1337402	4	0.0112220000000014
2024.15	4.98385669987231	WV	Influenza Virus A	2024	4	15	2024	15	5.71577103247063	30.8410743676683	-0.814670171203158	3	-1.0096324	5	-0.646822999999999
2024.16	2.2048359578921	WV	Influenza Virus A	2024	4	16	2024	16	4.60970749553691	29.2362117192262	-0.842328837271845	3	0.0112219999999985	5	-2.7790207
2024.17	1.74305167664891	WV	Influenza Virus A	2024	4	17	2024	17	3.64060599744873	21.3703980713613	-0.829642574495252	3	-0.646823	5	-0.4617843
2024.18	14.4471355702259	WV	Influenza Virus A	2024	5	18	2024	18	5.8447199761598	15.7593949378699	-0.629127894871465	3	-2.7790207	5	12.7040839
2024.19	2.20156933206205	WV	Influenza Virus A	2024	5	19	2024	19	5.14914813420723	11.0145630652437	-0.532514535192475	3	-0.461784300000001	5	-12.2455663
2024.2	1.67225749766665	WV	Influenza Virus A	2024	5	20	2024	20	5.01600351915087	9.51759599024798	-0.472975788813643	4	12.7040839	7	-0.5293118
2024.21	1.21315187044353	WV	Influenza Virus A	2024	5	21	2024	21	4.88352856759953	8.44205526174548	-0.4215237384516	4	-12.2455663	3	-0.4591056
2024.22	2.70424622998548	WV	Influenza Virus A	2024	5	22	2024	22	1.94780623253941	4.98434688170794	-0.609215353833485	3	-0.529311799999999	5	1.4910943
2024.23	23.485433310476	WV	Influenza Virus A	2024	6	22	2024	23	7.2687722271429	6.04456379794028	0.202530483609052	4	-0.4591056	5	20.7811871
2024.24	12.878180063489	WV	Influenza Virus A	2024	6	24	2024	24	10.0702528685985	6.56532129442879	0.533855300751834	5	1.4910943	5	-10.6072532
2024.25	2.0091431632166	WV	Influenza Virus A	2024	6	25	2024	25	10.2692506917918	6.26446175228004	0.639286996692753	5	20.7811871	7	-10.8690369
2024.26	1.95225128133281	WV	Influenza Virus A	2024	6	26	2024	26	10.0812519546286	5.95792605444263	0.692074030880483	5	-10.6072532	3	-0.0568919
2024.27	1.16708990917003	WV	Influenza Virus A	2024	7	27	2024	27	4.5016661043021	5.63986215521744	-0.201812742863298	4	-10.8690369	3	-0.7851614
2024.28	0.446842507159959	WV	Influenza Virus A	2024	7	28	2024	28	1.39383171521984	5.49336270098976	-0.746269854898038	3	-0.0568919000000004	5	-0.7202474
2024.29	2.41584893220431	WV	Influenza Virus A	2024	7	29	2024	29	1.49550815746676	5.54942913895271	-0.730511351704728	3	-0.7851614	5	1.9690064
2024.3	3.34344281095957	WV	Influenza Virus A	2024	7	30	2024	30	1.84330603987345	4.62412140901385	-0.601371617042693	3	-0.7202474	5	0.9275939
2024.31	0.711974343195975	WV	Influenza Virus A	2024	7	31	2024	31	1.72952714837994	4.49998849327501	-0.615659650915858	3	1.9690064	5	-2.6314685
2024.32	1.74111777933766	WV	Influenza Virus A	2024	8	32	2024	32	2.05309596642436	4.50572685008093	-0.544336344670452	3	0.927593900000001	5	1.0291435
2024.33	1.67927171144724	WV	Influenza Virus A	2024	8	33	2024	33	1.8689516612351	4.54457017016457	-0.588750620794702	3	-2.6314685	5	-0.0618460999999999
2024.34	0.893431873698676	WV	Influenza Virus A	2024	8	34	2024	34	1.25644892691987	4.39366897380734	-0.71403195497655	3	1.0291435	5	-0.785839799999999
2024.35	30.8105801676451	WV	Influenza Virus A	2024	8	35	2024	35	8.78110038303215	5.00409787857143	0.754781899977341	5	-0.0618461000000018	5	29.9171483
2024.36	27.6633070322179	WV	Influenza Virus A	2024	9	36	2024	36	15.2616476962522	6.23619179263217	1.44727041818747	5	-0.78583980000001	5	-3.1472732
2024.37	1.80688170328215	WV	Influenza Virus A	2024	9	37	2024	37	15.293550194211	6.21933667097097	1.45903237005874	5	29.9171483	7	-25.8564253
2024.38	16.3166981261651	WV	Influenza Virus A	2024	9	38	2024	38	19.1493667573276	7.41637390804032	1.58203901189058	6	-3.1472732	4	14.5098164
2024.39	8.78769462606807	WV	Influenza Virus A	2024	9	39	2024	39	13.6436453719333	8.05142430111516	0.694562957021602	5	-25.8564253	3	-7.5290035
2024.4	1.64565293246587	WV	Influenza Virus A	2024	10	40	2024	40	7.13923184699527	8.15132516989065	-0.124163041198975	4	14.5098164	7	-7.1420417
2024.41	1.0382390561147	WV	Influenza Virus A	2024	10	41	2024	41	6.94707118520341	8.03652434688319	-0.13556272769861	4	-7.5290035	4	-0.6074138
2024.42	0.705645754508868	WV	Influenza Virus A	2024	10	42	2024	42	3.04430809228936	7.81670792551229	-0.610538333874124	3	-7.1420417	4	-0.3325933
2024.43	3.07213016836867	WV	Influenza Virus A	2024	10	42	2024	43	1.61541697786451	8.01338757761002	-0.798410227607348	3	-0.6074138	5	2.3664844
2024.44	1.24549417579579	WV	Influenza Virus A	2024	10	44	2024	44	1.51537728869699	7.9720856106482	-0.809914574089254	3	-0.3325933	5	-1.826636
2024.45	4.17266337447113	WV	Influenza Virus A	2024	11	45	2024	45	2.2989833682861	8.17986824923352	-0.7189461616938	3	2.3664844	5	2.9271692
2024.46	2.06796991377084	WV	Influenza Virus A	2024	11	46	2024	46	2.63956440810159	8.27774641923953	-0.681125239356621	3	-1.826636	5	-2.1046935
2024.47	7.55260670399646	WV	Influenza Virus A	2024	11	47	2024	47	3.75968354200854	6.33958196393548	-0.406950874143347	4	2.9271692	5	5.4846368
2024.48	14.0791804619542	WV	Influenza Virus A	2024	11	48	2024	48	6.96810511354813	5.2075714164135	0.338071925732154	4	-2.1046935	5	6.5265738
2024.49	11.3592963789321	WV	Influenza Virus A	2024	12	49	2024	49	8.76476336466338	6.00360597271766	0.459916490937832	4	5.4846368	6	-2.7198841
2024.5	17.4166186251556	WV	Influenza Virus A	2024	12	50	2024	50	12.6019255425096	6.09526601430021	1.06749393922168	5	6.5265738	6	6.0573222
2024.51	24.0909836888759	WV	Influenza Virus A	2024	12	51	2024	51	16.7365197887294	7.37054010286753	1.27073179918227	5	-2.7198841	5	6.6743651
2024.52	14.9260924906649	WV	Influenza Virus A	2024	12	52	2024	52	16.9482477959071	8.47724339938412	0.999264029287922	5	6.0573222	6	-9.1648912
2025.01	23.2772297218071	WV	Influenza Virus A	2025	1	1	2025	1	19.9277311316259	10.3304926215252	0.929020411873043	5	6.6743651	6	8.3511372
2025.02	24.747887130342	WV	Influenza Virus A	2025	1	2	2025	2	21.7605482579225	12.3340127361779	0.764271589739388	5	-9.1648912	3	1.4706574
2025.03	35.1930069036708	WV	Influenza Virus A	2025	1	2	2025	3	24.5360540616212	15.0107524641198	0.634565230508583	5	8.3511372	6	10.4451198
2025.04	59.5564412797161	WV	Influenza Virus A	2025	1	4	2025	4	35.693641258884	19.8699980561131	0.79635856823361	5	1.47065739999999	5	24.3634344
2025.05	72.7161653155219	WV	Influenza Virus A	2025	1	4	2025	5	48.0533751573127	25.5819565512007	0.878408911419143	5	10.4451198	7	13.159724
2025.06	55.4523742691968	WV	Influenza Virus A	2025	2	5	2025	6	55.7294969420264	30.0306569141528	0.855753508867206	5	24.3634344	7	-17.263791
2025.07	40.4702858814321	WV	Influenza Virus A	2025	2	6	2025	7	57.0488166864667	32.7737968456058	0.740683783304637	5	13.159724	7	-14.9820884
2025.08	47.9247549534504	WV	Influenza Virus A	2025	2	8	2025	8	54.1408951049003	35.5942613865638	0.521056850061158	5	-17.263791	3	7.4544691
2025.09	37.6771286706374	WV	Influenza Virus A	2025	2	8	2025	9	45.3811359436791	37.7874140775393	0.200959024360801	4	-14.9820884	3	-10.2476263
2025.1	58.8770050669527	WV	Influenza Virus A	2025	3	9	2025	10	46.2372936431181	41.2424462810224	0.121109386384632	4	7.4544691	6	21.1998764
2025.11	70.5944136196224	WV	Influenza Virus A	2025	3	10	2025	11	53.7683255776657	45.1177321085846	0.191733783255368	4	-10.2476263	3	11.7174085
2025.13	15.4537810146846	WV	Influenza Virus A	2025	3	13	2025	13	45.6505820929742	45.1617061522529	0.0108250104429896	4	21.1998764	7	-55.1406326
2025.14	10.3307160237498	WV	Influenza Virus A	2025	3	13	2025	14	38.8139789312523	44.0828300107481	-0.119521615971822	4	11.7174085	7	-5.123065
2025.15	12.77254497834	WV	Influenza Virus A	2025	4	15	2025	15	27.2878639090991	43.0848848314146	-0.366648790733156	4	-55.1406326	3	2.441829
2025.16	20.3516779612671	WV	Influenza Virus A	2025	4	15	2025	16	14.7271799945103	41.8481074195476	-0.648080142624774	3	-5.123065	4	7.579133
2025.17	16.7862277036975	WV	Influenza Virus A	2025	4	16	2025	17	15.0602916667636	38.2839229548794	-0.606615767028021	3	2.441829	5	-3.56545029999999
2025.18	111.911010076633	WV	Influenza Virus A	2025	5	18	2025	18	40.4553651799844	41.5501600183053	-0.0263487514329329	4	7.57913299999999	6	95.1247824
2025.19	25.7570655173257	WV	Influenza Virus A	2025	5	18	2025	19	43.7014953147309	39.0755509556494	0.118384622761477	4	-3.56545030000001	4	-86.1539446
2025.2	8.23556185203434	WV	Influenza Virus A	2025	5	19	2025	20	40.6724662874227	36.3893239531996	0.11770326757737	4	95.1247824	7	-17.5215036
2025.21	5.37839088612095	WV	Influenza Virus A	2025	5	20	2025	21	37.8205070830285	32.8437936142555	0.151526755015686	4	-86.1539446	3	-2.857171
2025.22	7.16634752664124	WV	Influenza Virus A	2025	5	21	2025	22	11.6343414455305	30.3012285189225	-0.616043902699683	3	-17.5215036	3	1.7879566
2025.24	17.0166983450488	WV	Influenza Virus A	2025	6	24	2025	24	9.44924965246132	26.8128696254305	-0.647585290777708	3	-2.857171	5	9.8503508
2025.25	29.5197803021874	WV	Influenza Virus A	2025	6	24	2025	25	14.7703042649996	23.3899835156442	-0.368520107971835	4	1.7879566	5	12.503082
2025.26	25.8521906809461	WV	Influenza Virus A	2025	6	26	2025	26	19.8887542137059	24.2565176544994	-0.180065560234419	4	9.8503508	7	-3.6675896
2025.27	7.26454050842566	WV	Influenza Virus A	2025	6	26	2025	27	19.913302459152	24.0010030282224	-0.170313739149307	4	12.503082	7	-18.5876502
2025.28	2.48635012119055	WV	Influenza Virus A	2025	7	28	2025	28	16.2807154031874	23.1438201234599	-0.296541568490487	4	-3.66758959999999	4	-4.7781904
2025.29	1.4518608162453	WV	Influenza Virus A	2025	7	28	2025	29	9.26373553170187	21.5688353613748	-0.570503674561341	3	-18.5876502	3	-1.0344893
2025.3	2.97773164647474	WV	Influenza Virus A	2025	7	29	2025	30	3.54512077308404	20.4181273566062	-0.82637385343093	3	-4.7781904	4	1.5258708
2025.31	4.09923113470515	WV	Influenza Virus A	2025	7	30	2025	31	2.75379342965391	11.4338124447789	-0.759153524429954	3	-1.0344893	5	1.1214995
2025.32	2.91837637031805	WV	Influenza Virus A	2025	8	31	2025	32	2.86179999193579	9.53058834919489	-0.699724729777302	3	1.5258708	5	-1.1808547
2025.33	1.24018580933465	WV	Influenza Virus A	2025	8	32	2025	33	2.80888124020813	8.94764034563658	-0.686075754980707	3	1.1214995	5	-1.6781906
2025.34	2.77114077069105	WV	Influenza Virus A	2025	8	33	2025	34	2.7572335212622	8.73036950268409	-0.684179057895028	3	-1.1808547	5	1.530955
2025.35	4.95191444457138	WV	Influenza Virus A	2025	8	34	2025	35	2.97040434872876	8.5458334125116	-0.652414901467665	3	-1.6781906	5	2.1807736
2025.36	5.65953727378754	WV	Influenza Virus A	2025	9	35	2025	36	3.65569457459614	7.59940332323983	-0.518949788673985	3	1.530955	5	0.707622900000001
2025.37	4.17850527321224	WV	Influenza Virus A	2025	9	36	2025	37	4.39027444056553	5.48763040415856	-0.199968999873141	4	2.1807736	5	-1.481032
2025.38	2.5671792807106	WV	Influenza Virus A	2025	9	37	2025	38	4.33928406807042	3.54721278747227	0.223293985462477	4	0.7076229	5	-1.611326
2025.39	12.9547285800139	WV	Influenza Virus A	2025	9	39	2025	39	6.33998760193105	4.02139512677129	0.576564202737598	5	-1.481032	5	10.3875493
2025.4	6.92935289969643	WV	Influenza Virus A	2025	9	39	2025	40	6.65744150840827	4.39164535831345	0.51593331547267	5	-1.611326	5	-6.0253757
2025.41	9.94174254990173	WV	Influenza Virus A	2025	10	40	2025	41	8.09825082758064	5.09913550278482	0.588161527215329	5	10.3875493	7	3.0123896
2025.42	15.2174165868418	WV	Influenza Virus A	2025	10	42	2025	42	11.2608101541134	6.11910924781541	0.840269506241237	5	-6.0253757	4	5.2756741
2025.43	12.1859156031181	WV	Influenza Virus A	2025	10	42	2025	43	11.0686069098895	6.79299962018316	0.629413738961915	5	3.0123896	6	-3.031501
2025.44	37.0606487028003	WV	Influenza Virus A	2025	10	44	2025	44	18.6014308606655	9.63818898122334	0.929971584589583	5	5.2756741	6	24.8747331
2025.45	6.81030977298695	WV	Influenza Virus A	2025	11	44	2025	45	17.8185726664368	10.1023659781944	0.763801935595839	5	-3.03150100000001	4	-30.2503389
2025.46	14.4049084210987	WV	Influenza Virus A	2025	11	45	2025	46	17.615445625001	11.0718466157283	0.591012433280733	5	24.8747331	7	7.5945986
2025.47	17.3329822214426	WV	Influenza Virus A	2025	11	47	2025	47	18.9022122795821	12.1036022638009	0.561701373492273	5	-30.2503389	3	2.9280738
2025.48	8.00159718716549	WV	Influenza Virus A	2025	11	47	2025	48	11.6374494006734	12.2987739232491	-0.0537715813545887	4	7.5945986	6	-9.331385
2025.49	11.8648201418443	WV	Influenza Virus A	2025	12	48	2025	49	12.9010769928878	12.9393001623018	-0.00295403684392252	4	2.92807379999999	5	3.8632229
2025.5	18.1231806058249	WV	Influenza Virus A	2025	12	50	2025	50	13.8306450390693	14.2356336060613	-0.0284489316175957	4	-9.33138499999999	3	6.2583605
2025.51	25.9667987895208	WV	Influenza Virus A	2025	12	51	2025	51	15.9890991810889	15.3199727901869	0.0436767349437194	4	3.86322289999999	6	7.8436182
2025.52	35.72943416589	WV	Influenza Virus A	2025	12	51	2025	52	22.92105842577	17.7199795623697	0.293514947073945	4	6.2583605	6	9.7626354
2025.53	53.7176335479214	WV	Influenza Virus A	2026	1	1	2025	53	33.3842617772893	21.3679704788713	0.562350613049549	5	7.8436182	6	17.9881993
2026.01	16.5950266890793	WV	Influenza Virus A	2026	1	1	2026	1	33.0022232981029	21.4827713207244	0.53621815385921	5	9.7626354	7	-37.1226068
2026.02	35.1361074639397	WV	Influenza Virus A	2026	1	3	2026	2	35.2945504667076	23.3952873091262	0.508617953708121	5	17.9881993	7	18.5410808
2026.03	33.3294302881473	WV	Influenza Virus A	2026	1	3	2026	3	34.6945494972719	23.0843524412385	0.502946620902074	5	-37.1226068	3	-1.8066772
2026.04	25.9082672530711	WV	Influenza Virus A	2026	1	4	2026	4	27.7422079235593	24.6758488979122	0.124265594198326	4	18.5410808	7	-7.42116299999999
2026.05	34.1599131734943	WV	Influenza Virus A	2026	2	6	2026	5	32.1334295446631	26.3220992939451	0.220777612979172	4	-1.8066772	5	8.2516459
2026.06	9.8182802182407	WV	Influenza Virus A	2026	2	6	2026	6	25.8039727332383	25.6958741270116	0.00420684681487707	4	-7.421163	4	-24.341633
2026.07	4.96991819476439	WV	Influenza Virus A	2026	2	7	2026	7	18.7140947098926	25.4432342109782	-0.264476577359891	4	8.2516459	6	-4.848362
2026.08	8.98951710361821	WV	Influenza Virus A	2026	2	8	2026	8	14.4844071725294	25.2036256244594	-0.425304621313185	4	-24.341633	3	4.0195989
2026.09	15.8139749079644	WV	Influenza Virus A	2026	3	9	2026	9	9.8979226061469	25.0111918163043	-0.604260257614168	3	-4.848362	4	6.8244578
2026.1	12.9827293813805	WV	Influenza Virus A	2026	3	10	2026	10	10.6890348969319	23.9291860322926	-0.553305537325553	3	4.0195989	6	-2.8312455
2026.11	6.94190224971081	WV	Influenza Virus A	2026	3	11	2026	11	11.1820309106685	21.5302250392777	-0.480635669610094	4	6.8244578	6	-6.0408272
2026.12	34.2278274017523	WV	Influenza Virus A	2026	3	12	2026	12	17.491608485202	19.9060745270969	-0.121292926870554	4	-2.8312455	5	27.2859252
2026.13	49.8112816815745	WV	Influenza Virus A	2026	4	13	2026	13	25.9909351786045	22.6740957764715	0.146283205064997	4	-6.0408272	4	15.5834543
2026.14	39.4422693431187	WV	Influenza Virus A	2026	4	14	2026	14	32.6058201690391	23.0329425997365	0.415616785734192	4	27.2859252	7	-10.3690124
2026.15	13.3271882375609	WV	Influenza Virus A	2026	4	15	2026	15	34.2021416660016	21.3660890955209	0.600767529944052	5	15.5834543	7	-26.1150811
2026.16	8.70724397005809	WV	Influenza Virus A	2026	4	16	2026	16	27.821995808078	19.9326704886032	0.395798712670522	4	-10.3690124	3	-4.6199442
2026.17	15.5245135531887	WV	Influenza Virus A	2026	5	18	2026	17	19.2503037759816	18.3797205202444	0.0473665121718418	4	-26.1150811	3	6.8172696
2026.18	11.4596942068971	WV	Influenza Virus A	2026	5	19	2026	18	12.2546599919262	18.5165050192991	-0.338176401045791	4	-4.6199442	4	-4.0648194
2026.19	14.1960173807992	WV	Influenza Virus A	2026	5	19	2026	19	12.4718672777358	19.2853466181353	-0.353298256718516	4	6.8172696	6	2.7363232
2026.2	16.5129711223185	WV	Influenza Virus A	2026	5	20	2026	20	14.4232990658009	19.9123011196937	-0.275658851325026	4	-4.0648194	4	2.3169537
2026.21	32.1505222979134	WV	Influenza Virus A	2026	5	21	2026	21	18.5798012519821	21.2736800688561	-0.126629657311514	4	2.7363232	5	15.6375512
2026.22	7.52775695460871	WV	Influenza Virus A	2026	6	23	2026	22	17.59681693891	20.8190990332918	-0.154775290190468	4	2.31695370000001	5	-24.6227653
2026.23	5.24422867322654	WV	Influenza Virus A	2026	6	23	2026	23	15.3588697620168	20.6776262352514	-0.25722277851058	4	15.6375512	7	-2.2835283
2026.24	7.89359300238814	WV	Influenza Virus A	2026	6	24	2026	24	13.2040252320342	18.4831067019711	-0.285616566254736	4	-24.6227653	3	2.6493643
2026.25	17.1553556723999	WV	Influenza Virus A	2026	6	26	2026	25	9.45523357565582	15.7617795345399	-0.40011636662371	4	-2.2835283	5	9.2617627
2026.26	5.76909786072792	WV	Influenza Virus A	2026	7	27	2026	26	9.01556880218562	12.9556819110073	-0.30412240250157	4	2.6493643	5	-11.3862578
2026.27	29.8909908990613	WV	Influenza Virus A	2026	7	27	2026	27	15.1772593586443	14.3359987994657	0.0586816845443656	4	9.2617627	7	24.121893
2026.28	5.76551697434794	WV	Influenza Virus A	2026	7	28	2026	28	14.6452403516343	14.0908548831565	0.0393436362147525	4	-11.3862578	3	-24.1254739
2026.29	2.54736683944359	WV	Influenza Virus A	2026	7	29	2026	29	10.9932431433952	13.0094259903444	-0.15497861692327	4	24.121893	7	-3.2181502
2026.3	18.2335765804635	WV	Influenza Virus A	2026	7	30	2026	30	14.1093628233291	13.5739161881416	0.0394467320827614	4	-24.1254739	3	15.6862098
2026.31	14.5481009227544	WV	Influenza Virus A	2026	8	31	2026	31	10.2736403292523	13.6032564833045	-0.244766108625436	4	-3.2181502	4	-3.68547569999999
2026.32	9.91944547629486	WV	Influenza Virus A	2026	8	32	2026	32	11.3121224547391	13.0537960128026	-0.133422765022169	4	15.6862098	7	-4.6286554
2026.33	5.50948369734922	WV	Influenza Virus A	2026	8	34	2026	33	12.0526516692155	10.8337094627555	0.11251383569501	4	-3.6854757	4	-4.4099618
2026.34	3.17059750844177	WV	Influenza Virus A	2026	8	34	2026	34	8.28690690121005	10.4706128422416	-0.20855569525232	4	-4.6286554	4	-2.3388862
2026.35	3.76668561935282	WV	Influenza Virus A	2026	9	35	2026	35	5.59155307535965	10.3474842544188	-0.459621977876234	4	-4.4099618	4	0.596088100000001
2026.36	5.05379843819533	WV	Influenza Virus A	2026	9	36	2026	36	4.37514131583477	10.1108347074027	-0.567281886961175	3	-2.3388862	5	1.2871128
2026.37	1.16466827493824	WV	Influenza Virus A	2026	9	37	2026	37	3.28893746023203	8.77827742428093	-0.625332248997423	3	0.596088100000001	5	-3.8891301
2022.44	0	WV	Influenza Virus B	2022	11	44	2022	44	NA	NA	NA	1	NA	NA	NA
