assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
3371	3371	01/28/2023 23:40	01/29/2023 23:40	Routine Surveillance	14.38	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	274668.8128	274668.8128	490.480022857143	14951375.9361087	26698.8856001942	100	0	NA	yes
4311	4311	07/12/2023 9:0	07/15/2023 9:0	Routine Surveillance	2.01	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	191008.914	63669.638	221.390305643451	1453324.57682093	5053.46005362122	100	0	NA	yes
4569	4569	09/04/2023 7:0	09/05/2023 7:0	Routine Surveillance	5.708	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	529772.9969	529772.9969	1070.24847858586	11446868.8651144	23124.9876062917	100	0	NA	yes
3127	3127	12/17/2022 23:40	12/18/2022 23:40	Routine Surveillance	6.3	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	892000	892000	1592.85714285714	21272490.036	37986.58935	100	0	NA	yes
3775	3775	04/05/2023 8:30	04/06/2023 8:30	Routine Surveillance	0.753	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	406555.94	406555.94	5646.61027777778	1158852.63338906	16095.1754637369	100	0	NA	yes
1957	1957	07/05/2022 0:1	07/06/2022 0:1	Routine Surveillance	11.04	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	281622.68	281622.68	502.897642857143	11769272.6924508	21016.5583793763	100	0	NA	yes
5070	5070	12/20/2023 7:0	12/21/2023 7:0	Routine Surveillance	6.5	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1640344.906	1640344.906	3313.82809292929	40360957.0690395	81537.2870081606	100	0	NA	yes
3612	3612	03/08/2023 7:0	03/09/2023 7:0	Routine Surveillance	8.92	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	24742.38	24742.38	49.9846060606061	835447.669868136	1687.77307044068	100	0	NA	yes
1133	1133	03/22/2022 8:0	03/25/2022 8:0	Routine Surveillance	2.34	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4953	4953	11/23/2023 7:50	11/24/2023 7:50	Routine Surveillance	0.618	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	125603.4851	125603.4851	1794.33550142857	293834.705513018	4197.63865018597	100	0	NA	yes
3960	3960	05/06/2023 23:40	05/07/2023 23:40	Routine Surveillance	16.13	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	6986.37	6986.37	12.4756607142857	426578.413519221	761.747166998609	100	0	NA	yes
2808	2808	10/31/2022 8:45	11/01/2022 8:45	Routine Surveillance	0.548	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	558000	558000	7971.42857142857	1157517.81144	16535.9687348571	100	0	NA	yes
4266	4266	07/04/2023 8:45	07/05/2023 8:45	Routine Surveillance	0.441	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	54324	54324	776.057142857143	90686.62826244	1295.523260892	100	0	NA	yes
3652	3652	03/15/2023 8:45	03/16/2023 8:45	Routine Surveillance	0.611	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	40367.83	40367.83	576.683285714286	93366.1690771433	1333.80241538776	100	0	NA	yes
2139	2139	07/27/2022 0:1	07/28/2022 0:1	Routine Surveillance	12.59	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	592063.08	592063.08	1057.2555	28216726.9311147	50387.0123769904	100	0	NA	yes
3475	3475	02/12/2023 23:40	02/13/2023 23:40	Routine Surveillance	6.64	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	787000	787000	1405.35714285714	19781341.3288	35323.8238014286	100	0	NA	yes
4699	4699	10/01/2023 7:0	10/02/2023 7:0	Routine Surveillance	5.224	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	685187.8166	685187.8166	1384.21781131313	13549576.6302543	27372.8820813217	100	0	NA	yes
3888	3888	04/23/2023 9:0	04/24/2023 9:0	Routine Surveillance	1.255	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4630	4630	09/16/2023 23:40	09/17/2023 23:40	Routine Surveillance	14.29	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4061	4061	05/23/2023 9:0	05/24/2023 9:0	Routine Surveillance	0.591	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	126305.4252	126305.4252	1754.24201666667	282567.631387342	3924.55043593531	100	0	NA	yes
3719	3719	03/26/2023 23:40	03/27/2023 23:40	Routine Surveillance	15.38	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	104852.04	104852.04	187.235785714286	6104444.43612583	10900.793635939	100	0	NA	yes
5068	5068	12/19/2023 8:30	12/20/2023 8:30	Routine Surveillance	0.643	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	5057884.026	5057884.026	72255.4860857143	12310983.9476634	175871.199252334	100	0	NA	yes
3766	3766	04/04/2023 10:45	04/05/2023 10:45	Routine Surveillance	0.731	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	272590.59	272590.59	3894.15128571429	754294.883208379	10775.6411886911	100	0	NA	yes
4120	4120	06/04/2023 23:40	06/05/2023 23:40	Routine Surveillance	6.19	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	753683.95	753683.95	1345.86419642857	17660087.0916392	31535.8698064986	100	0	NA	yes
2895	2895	11/10/2022 8:45	11/11/2022 8:45	Routine Surveillance	0.61	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2561000	2561000	36585.7142857143	5913605.3561	84480.0765157143	100	0	NA	yes
5241	5241	01/29/2024 8:30	01/30/2024 8:30	Routine Surveillance	0.213	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	21880.92694	21880.92694	303.901763055556	17642.4235650124	245.033660625172	100	0	NA	yes
4127	4127	06/07/2023 7:0	06/08/2023 7:0	Routine Surveillance	5.477	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	13723.8741	13723.8741	27.7249981818182	284532.835136937	574.813808357449	100	0	NA	yes
4510	4510	08/22/2023 7:0	08/23/2023 7:0	Routine Surveillance	5.66	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	543798.0175	543798.0175	1098.58185353535	11651101.2463837	23537.5782755225	100	0	NA	yes
3502	3502	02/19/2023 23:40	02/20/2023 23:40	Routine Surveillance	23.04	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	10000	10000	17.8571428571429	872158.464	1557.42582857143	100	0	NA	yes
2579	2579	09/28/2022 9:0	10/01/2022 9:0	Routine Surveillance	1.9	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
2336	2336	08/24/2022 0:1	08/25/2022 0:1	Routine Surveillance	7.17	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1081461.12	1081461.12	1931.18057142857	29352357.7033185	52414.9244702115	100	0	NA	yes
4318	4318	07/13/2023 8:40	07/14/2023 8:40	Routine Surveillance	1.486	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	318006.992	318006.992	4542.95702857143	1788827.25551387	25554.6750787695	100	0	NA	yes
5334	5334	02/19/2024 8:30	02/20/2024 8:30	Routine Surveillance	0.082	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	33759.03368	33759.03368	833.556387160494	10478.9262619739	258.738920048739	100	0	NA	yes
1679	1679	05/30/2022 9:0	06/02/2022 9:0	Routine Surveillance	2.14	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	35515.72	11838.5733333333	41.1647600171541	287704.941920728	1000.39967287016	100	0	NA	yes
4086	4086	05/30/2023 8:30	05/31/2023 8:30	Routine Surveillance	0.643	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	97262.1679	97262.1679	1389.45954142857	236737.928662788	3381.9704094684	100	0	NA	yes
4469	4469	08/14/2023 8:30	08/15/2023 8:30	Routine Surveillance	0.128	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	123085.1412	123085.1412	1709.51585	59638.7487167862	828.315954399808	100	0	NA	yes
3083	3083	12/12/2022 8:45	12/13/2022 8:45	Routine Surveillance	0.6255	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1814000	1814000	25914.2857142857	4295141.95437	61359.1707767143	100	0	NA	yes
1405	1405	04/25/2022 0:1	04/26/2022 0:1	Routine Surveillance	7.65	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	209209.38	209209.38	373.588178571429	6058366.08546537	10818.5108669024	100	0	NA	yes
3878	3878	04/23/2023 7:0	04/24/2023 7:0	Routine Surveillance	6.912	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4481	4481	08/16/2023 8:30	08/17/2023 8:30	Routine Surveillance	0.617	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1321543.503	1321543.503	18879.1929	3086594.32287349	44094.2046124784	100	0	NA	yes
3418	3418	02/05/2023 7:0	02/06/2023 7:0	Routine Surveillance	9.517	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	231000	231000	466.666666666667	8321947.55007	16812.0152526667	100	0	NA	yes
5290	5290	02/07/2024 8:30	02/08/2024 8:30	Routine Surveillance	0.241	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	644303.8702	644303.8702	8948.66486388889	587787.989503801	8163.72207644169	100	0	NA	yes
3442	3442	02/08/2023 8:45	02/09/2023 8:45	Routine Surveillance	0.689	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	735000	735000	10500	1916988.40515	27385.548645	100	0	NA	yes
2664	2664	10/10/2022 0:1	10/11/2022 0:1	Routine Surveillance	5.64	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	483041.4	483041.4	862.573928571429	10312794.9672934	18415.7052987381	100	0	NA	yes
3173	3173	12/25/2022 7:0	12/26/2022 7:0	Routine Surveillance	8.374	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1123000	1123000	2268.68686868687	35598003.21082	71915.1580016566	100	0	NA	yes
1574	1574	05/16/2022 9:0	05/19/2022 9:0	Routine Surveillance	2.2	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	861738.16	287246.053333333	998.804038156171	7176470.94614032	24953.8264409066	100	0	NA	yes
1434	1434	04/27/2022 0:1	04/28/2022 0:1	Routine Surveillance	7.26	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	217170.21	217170.21	387.803946428571	5968288.34645809	10657.6577615323	100	0	NA	yes
4652	4652	09/20/2023 8:30	09/21/2023 8:30	Routine Surveillance	0.079	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	402773.8571	402773.8571	9945.03350864198	120448.470725988	2974.03631422193	100	0	NA	yes
3578	3578	03/01/2023 23:40	03/02/2023 23:40	Routine Surveillance	20.56	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	279533.29	279533.29	499.166589285714	21755525.1683054	38849.1520862596	100	0	NA	yes
4244	4244	06/28/2023 9:0	07/01/2023 9:0	Routine Surveillance	1.78	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	92807	30935.6666666667	107.568645177741	625336.3316486	2174.40221025975	100	0	NA	yes
3711	3711	03/27/2023 8:30	03/28/2023 8:30	Routine Surveillance	0.735	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	51577.38	51577.38	716.3525	143502.524568963	1993.09061901337	100	0	NA	yes
4584	4584	09/05/2023 9:5	09/06/2023 9:5	Routine Surveillance	0.521	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	432999.2771	432999.2771	6013.87884861111	853960.572427625	11860.5635059392	100	0	NA	yes
4274	4274	07/04/2023 8:30	07/05/2023 8:30	Routine Surveillance	0.049	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
2587	2587	09/28/2022 0:1	09/29/2022 0:1	Routine Surveillance	5.32	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	435100.04	435100.04	776.964357142857	8762210.46565525	15646.8044029558	100	0	NA	yes
2735	2735	10/19/2022 9:0	10/22/2022 9:0	Routine Surveillance	1.74	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	306680	102226.666666667	355.459740139319	2019982.597512	7023.82766268646	100	0	NA	yes
2567	2567	09/26/2022 9:0	09/29/2022 9:0	Routine Surveillance	1.89	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	12582.72	4194.24	14.5840954136097	90022.125277728	313.022446113314	100	0	NA	yes
5291	5291	02/07/2024 8:30	02/08/2024 8:30	Routine Surveillance	0.58	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1125797.009	1125797.009	15636.0695694444	2471729.88838644	34329.581783145	100	0	NA	yes
3657	3657	03/14/2023 8:30	03/15/2023 8:30	Routine Surveillance	0.094	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	21201.7	21201.7	523.498765432099	7544.169956518	186.275801395506	100	0	NA	yes
3109	3109	12/14/2022 8:30	12/15/2022 8:30	Routine Surveillance	0.201	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	380000	380000	9382.71604938272	289129.6158	7139.00285925926	100	0	NA	yes
2112	2112	07/24/2022 0:1	07/25/2022 0:1	Routine Surveillance	7.56	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1706177.8	1706177.8	3046.74607142857	48826883.7445889	87190.863829623	100	0	NA	yes
5026	5026	12/09/2023 23:40	12/10/2023 23:40	Routine Surveillance	10.77	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	520474.0047	520474.0047	929.417865535714	21219134.7979555	37891.3121392062	100	0	NA	yes
4941	4941	11/21/2023 0:0	11/22/2023 0:0	Routine Surveillance	13.04	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	219931.6084	219931.6084	392.735015	10856208.2791849	19386.0862128302	100	0	NA	yes
2807	2807	10/30/2022 8:45	10/31/2022 8:45	Routine Surveillance	0.742	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	415000	415000	5928.57142857143	1165641.3013	16652.01859	100	0	NA	yes
3871	3871	04/19/2023 23:40	04/20/2023 23:40	Routine Surveillance	5.61	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	181824.4934	181824.4934	324.686595357143	3861252.23369886	6895.09327446225	100	0	NA	yes
1172	1172	03/28/2022 0:1	03/29/2022 0:1	Routine Surveillance	7.46	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	82463.36	82463.36	147.256	2328695.9017289	4158.3855388016	100	0	NA	yes
4757	4757	10/10/2023 8:30	10/11/2023 8:30	Routine Surveillance	0.461	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	120129.4899	120129.4899	1668.4651375	209634.850659048	2911.59514804233	100	0	NA	yes
5348	5348	02/21/2024 8:30	02/22/2024 8:30	Routine Surveillance	0.201	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	848142.9577	848142.9577	11779.7633013889	645324.335534939	8962.83799354082	100	0	NA	yes
4214	4214	06/22/2023 8:30	06/23/2023 8:30	Routine Surveillance	0.694	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	119298.446	119298.446	1704.26351428571	313405.910148165	4477.22728783093	100	0	NA	yes
2529	2529	09/21/2022 9:0	09/24/2022 9:0	Routine Surveillance	1.94	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	312550.44	104183.48	362.263917382385	2295275.22849598	7981.06759100099	100	0	NA	yes
5336	5336	02/17/2024 8:45	02/18/2024 8:45	Routine Surveillance	1.614	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	177805.4595	177805.4595	1975.61621666667	1086329.43501567	12070.3270557297	100	0	NA	yes
3311	3311	01/18/2023 8:30	01/19/2023 8:30	Routine Surveillance	0.886	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	2006000	2006000	27861.1111111111	6727869.75956	93442.6355494444	100	0	NA	yes
2792	2792	10/27/2022 7:0	10/28/2022 7:0	Routine Surveillance	5.5	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	269960	269960	482.071428571429	5620501.0598	10036.6090353571	100	0	NA	yes
4644	4644	09/19/2023 8:15	09/20/2023 8:15	Routine Surveillance	0.555	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	56381.06465	56381.06465	805.443780714286	118451.1224949	1692.15889278428	100	0	NA	yes
3096	3096	12/13/2022 9:0	12/14/2022 9:0	Routine Surveillance	0.598	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	720000	720000	10285.7142857143	1629846.1296	23283.5161371429	100	0	NA	yes
3400	3400	01/31/2023 8:30	02/01/2023 8:30	Routine Surveillance	0.987	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	153000	153000	2125	571638.54951	7939.42429875	100	0	NA	yes
3940	3940	05/02/2023 7:0	05/03/2023 7:0	Routine Surveillance	8.891	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	63605.11	63605.11	128.495171717172	2140698.69028638	4324.64381876037	100	0	NA	yes
1539	1539	05/11/2022 0:1	05/12/2022 0:1	Routine Surveillance	17.03	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	103787.72	103787.72	185.335214285714	6690730.61600336	11947.7332428631	100	0	NA	yes
5225	5225	01/24/2024 8:30	01/25/2024 8:30	Routine Surveillance	1.2	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	53559.45379	53559.45379	743.881302638889	243293.390365445	3379.07486618673	100	0	NA	yes
2990	2990	11/28/2022 8:30	11/29/2022 8:30	Routine Surveillance	0.534	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	739000	739000	10263.8888888889	1493821.20666	20747.5167591667	100	0	NA	yes
3574	3574	03/01/2023 9:0	03/04/2023 9:0	Routine Surveillance	2.1	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	529127.93	176375.976666667	613.289671639023	4206228.93075273	14625.7829922902	100	0	NA	yes
2715	2715	10/17/2022 0:1	10/18/2022 0:1	Routine Surveillance	6.11	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	501852.24	501852.24	896.164714285714	11607267.7405704	20727.2638224472	100	0	NA	yes
4359	4359	07/23/2023 7:0	07/24/2023 7:0	Routine Surveillance	6.552	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
3056	3056	12/07/2022 7:0	12/08/2022 7:0	Routine Surveillance	12.194	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	381000	381000	769.69696969697	17586689.31474	35528.665282303	100	0	NA	yes
4289	4289	07/10/2023 0:0	07/13/2023 0:0	Routine Surveillance	3.84	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	63820.2	21273.4	73.971278556278	927688.79340288	3225.73383428798	100	0	NA	yes
4399	4399	07/31/2023 8:30	08/01/2023 8:30	Routine Surveillance	0.474	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4535	4535	08/28/2023 7:0	08/29/2023 7:0	Routine Surveillance	10	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	428667.593	428667.593	865.995137373737	16226825.9321813	32781.4665296592	100	0	NA	yes
4552	4552	08/29/2023 8:40	08/30/2023 8:40	Routine Surveillance	0.537	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	40799.92175	40799.92175	566.665579861111	82936.6598721255	1151.89805377952	100	0	NA	yes
2663	2663	10/09/2022 0:1	10/10/2022 0:1	Routine Surveillance	5.25	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	297928.4	297928.4	532.015	5920851.009381	10572.9482310375	100	0	NA	yes
3635	3635	03/13/2023 8:30	03/14/2023 8:30	Routine Surveillance	0.093	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	7406.37	7406.37	182.873333333333	2607.3616767381	64.3793006602	100	0	NA	yes
4483	4483	08/16/2023 8:30	08/17/2023 8:30	Routine Surveillance	0.567	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	407827.8542	407827.8542	5664.27575277778	875332.126500615	12157.3906458419	100	0	NA	yes
3702	3702	03/22/2023 23:40	03/23/2023 23:40	Routine Surveillance	6.09	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	419301.84	419301.84	748.753285714286	9666226.9129603	17261.1194874291	100	0	NA	yes
3112	3112	12/14/2022 9:0	12/17/2022 9:0	Routine Surveillance	1.95	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	5867000	1955666.66666667	6800.19008542254	43307550.9165	150587.819174867	100	0	NA	yes
3149	3149	12/20/2022 7:0	12/21/2022 7:0	Routine Surveillance	6.806	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	337000	337000	680.808080808081	8682299.65502	17539.9993030707	100	0	NA	yes
1857	1857	06/20/2022 9:0	06/23/2022 9:0	Routine Surveillance	2.02	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	800168.24	266722.746666667	927.440963408556	6118509.01190437	21275.1104416161	100	0	NA	yes
4436	4436	08/07/2023 8:30	08/08/2023 8:30	Routine Surveillance	1.22	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	41320.39249	41320.39249	573.894340138889	190825.844861397	2650.35895640828	100	0	NA	yes
5064	5064	12/18/2023 0:0	12/19/2023 0:0	Routine Surveillance	9.41	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1029786.444	1029786.444	1838.90436428571	36681722.327061	65503.0755840375	100	0	NA	yes
4230	4230	06/26/2023 23:40	06/27/2023 23:40	Routine Surveillance	6.39	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	32910.222	32910.222	58.7682535714286	796057.787315918	1421.53176306414	100	0	NA	yes
4856	4856	11/01/2023 8:30	11/02/2023 8:30	Routine Surveillance	0.468	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	980677.4139	980677.4139	13620.5196375	1737340.52981636	24129.7295807828	100	0	NA	yes
3664	3664	03/15/2023 23:40	03/16/2023 23:40	Routine Surveillance	6.61	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	121854.57	121854.57	217.597446428571	3048991.44671466	5444.62758341903	100	0	NA	yes
3628	3628	03/11/2023 23:40	03/13/2023 0:40	Routine Surveillance	6.78	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
2145	2145	07/30/2022 0:1	07/31/2022 0:1	Routine Surveillance	19.09	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	129773.92	129773.92	231.739142857143	9377914.67014245	16746.2761966829	100	0	NA	yes
5183	5183	01/15/2024 9:0	01/16/2024 9:0	Routine Surveillance	0.721	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	631695.6282	631695.6282	9024.22326	1724074.62946803	24629.637563829	100	0	NA	yes
3828	3828	04/13/2023 8:45	04/14/2023 8:45	Routine Surveillance	0.601	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	70217.66	70217.66	1003.10942857143	159747.382036701	2282.10545766715	100	0	NA	yes
4566	4566	09/04/2023 23:40	09/05/2023 23:40	Routine Surveillance	7.26	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	57660.40087	57660.40087	102.965001553571	1584627.55349605	2829.69205981437	100	0	NA	yes
4805	4805	10/22/2023 7:0	10/23/2023 7:0	Routine Surveillance	5.587	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	48263.93425	48263.93425	97.5028974747475	1020738.0802245	2062.09713176666	100	0	NA	yes
2660	2660	10/08/2022 9:0	10/09/2022 9:0	Routine Surveillance	1.08	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	865754.92	865754.92	9619.49911111111	3539416.31825458	39326.8479806064	100	0	NA	yes
2364	2364	08/29/2022 9:0	09/01/2022 9:0	Routine Surveillance	2.01	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	261999.92	87333.3066666667	303.672960348645	1993472.00550607	6931.64576482517	100	0	NA	yes
5209	5209	01/22/2024 8:30	01/23/2024 8:30	Routine Surveillance	0.481	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	655101.5854	655101.5854	9098.63313055556	1192797.31243912	16566.6293394322	100	0	NA	yes
2814	2814	11/01/2022 0:0	11/04/2022 0:0	Routine Surveillance	2.18	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	828000	276000	959.699572307799	6832816.4664	23758.8805813832	100	0	NA	yes
3586	3586	03/04/2023 23:40	03/05/2023 23:40	Routine Surveillance	15.6	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	13987.12	13987.12	24.977	825972.94913952	1474.951694892	100	0	NA	yes
4536	4536	08/28/2023 8:30	08/29/2023 8:30	Routine Surveillance	0.609	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	133233.9525	133233.9525	1903.34217857143	307146.187905012	4387.80268435732	100	0	NA	yes
3697	3697	03/22/2023 9:0	03/25/2023 9:0	Routine Surveillance	1.88	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	74469.34	24823.1133333333	86.3142436570581	529966.330539272	1842.78427810171	100	0	NA	yes
1403	1403	04/24/2022 0:1	04/25/2022 0:1	Routine Surveillance	7.12	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	357140.04	357140.04	637.750071428571	9625680.92917277	17188.7159449514	100	0	NA	yes
5302	5302	02/11/2024 7:0	02/12/2024 7:0	Routine Surveillance	14.901	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	163892.2334	163892.2334	331.095421010101	9244569.95789617	18675.8989048408	100	0	NA	yes
4154	4154	06/10/2023 8:30	06/11/2023 8:30	Routine Surveillance	1.126	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	52316.0249	52316.0249	581.289165555556	222990.341897614	2477.67046552905	100	0	NA	yes
2978	2978	11/24/2022 7:0	11/25/2022 7:0	Routine Surveillance	8.31	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	443000	443000	894.949494949495	13935343.3953	28152.2088793939	100	0	NA	yes
4999	4999	12/05/2023 11:0	12/06/2023 11:0	Routine Surveillance	0.611	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2076533.318	2076533.318	29664.7616857143	4802783.82223442	68611.1974604917	100	0	NA	yes
4062	4062	05/24/2023 8:30	05/25/2023 8:30	Routine Surveillance	0.481	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	38761.875	38761.875	538.359375	70576.9324262437	980.235172586719	100	0	NA	yes
4608	4608	09/10/2023 23:40	09/11/2023 23:40	Routine Surveillance	5.94	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	473720.4552	473720.4552	845.929384285714	10651763.3210127	19021.0059303798	100	0	NA	yes
4113	4113	06/05/2023 8:30	06/06/2023 8:30	Routine Surveillance	0.125	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	7071.21	7071.21	174.597777777778	3345.9286307625	82.6155217472222	100	0	NA	yes
