assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
7571	7571	08/12/2025 8:30	08/13/2025 8:30	Routine Surveillance	0.761	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	47870	47870	664.861111111111	137898.9658687	1915.26341484306	100	0	NA	yes
6626	6626	11/21/2024 0:0	11/22/2024 0:0	Routine Surveillance	7.63	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	61961.44819	61961.44819	110.645443196429	1789612.57507389	3195.73674120337	100	0	NA	yes
5139	5139	01/04/2024 0:0	01/05/2024 0:0	Routine Surveillance	6.42	Pass	HSB	SARS-CoV-2	N2	MUIDSL	1558032	1558032	2782.2	37863811.2422304	67613.94864684	100	0	NA	yes
5410_25_29_37	5410_25_29_37	03/06/2024 8:15	03/07/2024 8:15	Routine Surveillance	1.40675	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	21434.73476	21434.73476	306.210496571429	114142.65303132	1630.60932901886	100	0	NA	yes
5477	5477	03/19/2024 8:30	03/20/2024 8:30	Routine Surveillance	0.13	Pass	SRO	SARS-CoV-2	N2	MUIDSL	24063	24063	594.148148148148	11841.4817079	292.382264392593	100	0	NA	yes
4811	4811	10/21/2023 8:30	10/22/2023 8:30	Routine Surveillance	0.865	Pass	DUN	SARS-CoV-2	N2	MUIDSL	29604	29604	328.933333333333	96934.7351586	1077.05261287333	100	0	NA	yes
3669	3669	03/19/2023 7:0	03/20/2023 7:0	Routine Surveillance	7.85	Pass	CSB	SARS-CoV-2	N2	MUIDSL	420040	420040	848.565656565657	12481685.38874	25215.5260378586	100	0	NA	yes
6025	6025	07/20/2024 8:30	07/21/2024 8:30	Routine Surveillance	0.81	Pass	DUN	SARS-CoV-2	N2	MUIDSL	2830931	2830931	31454.7888888889	8680149.9585351	96446.11065039	100	0	NA	yes
2433	2433	09/08/2022 8:0	09/11/2022 8:0	Routine Surveillance	2.01	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
1627	1627	05/22/2022 0:1	05/23/2022 0:1	Routine Surveillance	7.18	Pass	HSB	SARS-CoV-2	N1	MUIDSL	958168	958168	1711.01428571429	26042281.6733584	46504.0744167114	100	0	NA	yes
6451	6451	10/14/2024 8:30	10/15/2024 8:30	Routine Surveillance	0.102	Pass	SRO	SARS-CoV-2	N2	MUIDSL	202215	202215	4992.96296296296	78077.6016813	1927.84201682222	100	0	NA	yes
7626	7626	09/01/2025 0:0	09/02/2025 0:0	Routine Surveillance	7.32	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	0	0	0	0	0	100	0	NA	yes
3927	3927	05/01/2023 0:0	05/04/2023 0:0	Routine Surveillance	1.98	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	101673	33891	117.844848569144	762050.5020414	2649.7809452394	100	0	NA	yes
3506	3506	02/20/2023 8:45	02/21/2023 8:45	Routine Surveillance	1.005	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	83672	83672	1195.31428571429	318316.4896476	4547.37842353714	100	0	NA	yes
4292	4292	07/08/2023 9:0	07/09/2023 9:0	Routine Surveillance	1.27	Pass	DUN	SARS-CoV-2	N2	MUIDSL	180765	180765	2008.5	869022.4410855	9655.80490095	100	0	NA	yes
5104	5104	12/27/2023 8:40	12/28/2023 8:40	Routine Surveillance	0.099	Pass	SRO	SARS-CoV-2	N1	MUIDSL	1725440	1725440	42603.4567901235	646618.2852096	15965.8835854222	100	0	NA	yes
4243	4243	06/28/2023 8:30	06/29/2023 8:30	Routine Surveillance	0.071	Pass	SRO	SARS-CoV-2	N2	MUIDSL	9444	9444	233.185185185185	2538.20825484	62.6718087614815	100	0	NA	yes
7305	7305	05/27/2025 8:30	05/28/2025 8:30	Routine Surveillance	0.113	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5671	5671	05/01/2024 7:0	05/02/2024 7:0	Routine Surveillance	6.577	Pass	CSB	SARS-CoV-2	N2	MUIDSL	191953	191953	387.783838383838	4778985.03928621	9654.51523088123	100	0	NA	yes
5612	5612	04/16/2024 8:30	04/17/2024 8:30	Routine Surveillance	0.951	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	77382	77382	1074.75	278569.38938562	3869.0192970225	100	0	NA	yes
3260_61_83_84	3260_61_83_84	01/09/2023 4:0	01/10/2023 4:0	Routine Surveillance	11.035	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3221	3221	01/04/2023 10:20	01/05/2023 10:20	Routine Surveillance	0.947	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	4068300	4068300	58118.5714285714	14583973.777341	208342.482533443	100	0	NA	yes
4738_40_48_49	4738_40_48_49	10/04/2023 23:40	10/05/2023 23:40	Routine Surveillance	5.64	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6310	6310	09/14/2024 9:15	09/15/2024 9:15	Routine Surveillance	0.814	Pass	DUN	SARS-CoV-2	N1	MUIDSL	445872	445872	4954.13333333333	1373875.97860128	15265.2886511253	100	0	NA	yes
3373	3373	01/29/2023 7:0	01/30/2023 7:0	Routine Surveillance	16.74	Pass	CSB	SARS-CoV-2	N1	MUIDSL	164868	164868	333.066666666667	10447316.4162312	21105.68972976	100	0	NA	yes
6060	6060	07/29/2024 0:0	07/30/2024 0:0	Routine Surveillance	6.35	Pass	HSB	SARS-CoV-2	N1	MUIDSL	222142	222142	396.682142857143	5339705.781197	9535.18889499464	100	0	NA	yes
3795	3795	04/10/2023 8:30	04/11/2023 8:30	Routine Surveillance	0.117	Pass	SRO	SARS-CoV-2	N1	MUIDSL	89310	89310	2205.18518518519	39554.7711507	976.661016066667	100	0	NA	yes
5719	5719	05/12/2024 7:0	05/13/2024 7:0	Routine Surveillance	6.246	Pass	CSB	SARS-CoV-2	N1	MUIDSL	245416	245416	495.789898989899	5802535.12777776	11722.2931874298	100	0	NA	yes
5901	5901	06/24/2024 8:30	06/25/2024 8:30	Routine Surveillance	0.141	Pass	SRO	SARS-CoV-2	N2	MUIDSL	130808	130808	3229.82716049383	69817.82949048	1723.8970244563	100	0	NA	yes
5400	5400	03/03/2024 8:30	03/04/2024 8:30	Routine Surveillance	1.484	Pass	DUN	SARS-CoV-2	N1	MUIDSL	197845	197845	2198.27777777778	1111403.8711118	12348.9319012422	100	0	NA	yes
6828	6828	01/26/2025 0:0	01/27/2025 0:0	Routine Surveillance	9.67	Pass	HSB	SARS-CoV-2	N2	MUIDSL	109852	109852	196.164285714286	4021123.0896244	7180.57694575786	100	0	NA	yes
7214	7214	05/06/2025 7:10	05/08/2025 7:10	Routine Surveillance	0.157	Pass	PUT	Influenza Virus A (FluA)	M	MUIDSL	23318.58765	11659.293825	237.944771938776	13858.4551355613	282.825615011455	100	0	NA	yes
1347	1347	04/19/2022 0:1	04/20/2022 0:1	Routine Surveillance	9.88	Pass	HSB	SARS-CoV-2	N2	MUIDSL	22673	22673	40.4875	847966.8171884	1514.226459265	100	0	NA	yes
5508	5508	03/26/2024 8:30	03/27/2024 8:30	Routine Surveillance	1.535	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	323999	323999	4499.98611111111	1882629.99879565	26147.6388721618	100	0	NA	yes
4663	4663	09/24/2023 7:0	09/25/2023 7:0	Routine Surveillance	5.8	Pass	CSB	SARS-CoV-2	N1	MUIDSL	87476	87476	176.719191919192	1920568.645928	3879.9366584404	100	0	NA	yes
5315	5315	02/14/2024 7:0	02/15/2024 7:0	Routine Surveillance	15.676	Pass	CSB	SARS-CoV-2	N2	MUIDSL	218998	218998	442.420202020202	12995360.4078657	26253.2533492236	100	0	NA	yes
4337	4337	07/17/2023 7:0	07/18/2023 7:0	Routine Surveillance	16.5	Pass	CSB	SARS-CoV-2	N2	MUIDSL	14844	14844	29.9878787878788	927145.32966	1873.020868	100	0	NA	yes
4839	4839	10/30/2023 8:30	10/31/2023 8:30	Routine Surveillance	0.536	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	420268	420268	5837.05555555556	852715.26577568	11843.2675802178	100	0	NA	yes
7695	7695	09/22/2025 8:30	09/23/2025 8:30	Routine Surveillance	0.101	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4759	4759	10/10/2023 8:30	10/11/2023 8:30	Routine Surveillance	0.078	Pass	SRO	SARS-CoV-2	N1	MUIDSL	7079	7079	174.79012345679	2090.15955642	51.6088779362963	100	0	NA	yes
4044	4044	05/22/2023 8:45	05/23/2023 8:45	Routine Surveillance	0.705	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	115994	115994	1657.05714285714	309554.8175157	4422.21167879571	100	0	NA	yes
1735	1735	06/05/2022 0:1	06/06/2022 0:1	Routine Surveillance	6.36	Pass	HSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
2903	2903	11/12/2022 23:40	11/13/2022 23:40	Routine Surveillance	16.01	Pass	HSB	SARS-CoV-2	N1	MUIDSL	50000	50000	89.2857142857143	3030220.705	5411.10840178571	100	0	NA	yes
6232_40_41	6232_40_41	09/01/2024 0:0	09/02/2024 0:0	Routine Surveillance	5.23	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	361138.8255	361138.8255	644.890759821429	7149716.06711005	12767.3501198394	100	0	NA	yes
5286_87_5302_03	5286_87_5302_03	02/06/2024 7:0	02/07/2024 7:0	Routine Surveillance	11.7415	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	27775.02835	27775.02835	56.1111683838384	1234499.78438432	2493.93895835217	100	0	NA	yes
3405_26	3405_26	01/31/2023 6:0	02/03/2023 6:0	Routine Surveillance	2.88	Pass	HRSB	Influenza Virus A (FluA)	M	MUIDSL	536664.957	178888.319	622.025518967975	5850711.05724683	20343.9307946967	100	0	NA	yes
6018_28_29	6018_28_29	07/21/2024 0:0	07/22/2024 0:0	Routine Surveillance	6.323333333	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5505	5505	03/27/2024 9:45	03/28/2024 9:45	Routine Surveillance	0.705	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	403954	403954	5770.77142857143	1078037.7153537	15400.5387907671	100	0	NA	yes
6107	6107	08/08/2024 0:0	08/09/2024 0:0	Routine Surveillance	6.02	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7599	7599	08/21/2025 0:0	08/22/2025 0:0	Routine Surveillance	7.8	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3713	3713	03/27/2023 0:0	03/30/2023 0:0	Routine Surveillance	2.8	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	304876	101625.333333333	353.36880049144	3231425.845648	11236.2246449737	100	0	NA	yes
6672	6672	12/09/2024 7:0	12/10/2024 7:0	Routine Surveillance	10.752	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
6375	6375	09/30/2024 8:30	10/01/2024 8:30	Routine Surveillance	0.698	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	41300	41300	573.611111111111	109123.528234	1515.60455880556	100	0	NA	yes
3890	3890	04/23/2023 23:40	04/24/2023 23:40	Routine Surveillance	6.25	Pass	HSB	SARS-CoV-2	N2	MUIDSL	7395	7395	13.2053571428571	174956.9184375	312.423068638393	100	0	NA	yes
4908	4908	11/11/2023 8:30	11/12/2023 8:30	Routine Surveillance	0.825	Pass	DUN	SARS-CoV-2	N2	MUIDSL	631106	631106	7012.28888888889	1970920.8448545	21899.1204983833	100	0	NA	yes
4821_34_38	4821_34_38	10/25/2023 8:30	10/26/2023 8:30	Routine Surveillance	0.7083333333	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
5056	5056	12/17/2023 0:0	12/18/2023 0:0	Routine Surveillance	8.66	Pass	HSB	SARS-CoV-2	N1	MUIDSL	1712728	1712728	3058.44285714286	56146050.8688368	100260.805122923	100	0	NA	yes
5076	5076	12/20/2023 8:40	12/21/2023 8:40	Routine Surveillance	0.078	Pass	SRO	SARS-CoV-2	N1	MUIDSL	1004008	1004008	24790.3209876543	296445.39001584	7319.63925965037	100	0	NA	yes
5356_60_69_70	5356_60_69_70	02/22/2024 0:0	02/23/2024 0:0	Routine Surveillance	8.7725	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	262740.3958	262740.3958	469.179278214286	8724954.11730865	15580.2752094797	100	0	NA	yes
7839	7839	11/03/2025 8:30	11/04/2025 8:30	Routine Surveillance	0.629	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	91061	91061	1264.73611111111	216818.32538629	3011.36563036514	100	0	NA	yes
4213_16_29_30	4213_16_29_30	06/21/2023 23:40	06/22/2023 23:40	Routine Surveillance	8.08	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	31000	31000	55.3571428571429	948169.4968	1693.15981571429	100	0	NA	yes
4957	4957	11/27/2023 7:0	11/28/2023 7:0	Routine Surveillance	6.997	Pass	CSB	SARS-CoV-2	N2	MUIDSL	1225247	1225247	2475.24646464646	32452521.5371512	65560.6495700024	100	0	NA	yes
5711	5711	05/07/2024 7:10	05/09/2024 7:10	Routine Surveillance	0.313	Pass	PUT	SARS-CoV-2	N2	MUIDSL	12615	6307.5	128.724489795918	14946.67245795	305.034131794898	100	0	NA	yes
2835	2835	11/01/2022 8:30	11/02/2022 8:30	Routine Surveillance	0.455	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	845973	845973	11749.625	1457071.36753815	20237.1023269188	100	0	NA	yes
4579	4579	09/05/2023 8:45	09/06/2023 8:45	Routine Surveillance	0.572	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	4087247	4087247	58389.2428571429	8849930.04110644	126427.572015806	100	0	NA	yes
2442	2442	09/07/2022 0:1	09/08/2022 0:1	Routine Surveillance	7.2	Pass	HSB	SARS-CoV-2	N2	MUIDSL	1404507	1404507	2508.04821428571	38279770.868664	68356.7336940429	100	0	NA	yes
3686_87_3707_08	3686_87_3707_08	03/21/2023 7:0	03/22/2023 7:0	Routine Surveillance	9.55425	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
7095	7095	03/31/2025 7:0	04/01/2025 7:0	Routine Surveillance	17.503	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
1871	1871	06/22/2022 9:0	06/25/2022 9:0	Routine Surveillance	2.13	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	775888	258629.333333333	899.298770240041	6255925.4333904	21752.9310246893	100	0	NA	yes
6047	6047	07/25/2024 0:0	07/26/2024 0:0	Routine Surveillance	5.38	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	4157.258198	4157.258198	7.42367535357143	84664.6659434666	151.186903470476	100	0	NA	yes
4483	4483	08/16/2023 8:30	08/17/2023 8:30	Routine Surveillance	0.567	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	357672	357672	4967.66666666667	767681.23884984	10662.23942847	100	0	NA	yes
7705	7705	09/22/2025 8:30	09/23/2025 8:30	Routine Surveillance	1.065	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6440	6440	10/10/2024 8:30	10/11/2024 8:30	Routine Surveillance	0.636	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
5873	5873	06/17/2024 7:0	06/18/2024 7:0	Routine Surveillance	9.841	Pass	CSB	SARS-CoV-2	N2	MUIDSL	331525	331525	669.747474747475	12350042.1725102	24949.5801464854	100	0	NA	yes
7027	7027	03/18/2025 14:25	03/19/2025 14:25	Routine Surveillance	0.508	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	549285	549285	7846.92857142857	1056268.6173798	15089.5516768543	100	0	NA	yes
7266	7266	05/19/2025 8:30	05/20/2025 8:30	Routine Surveillance	0.602	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	50008	50008	694.555555555556	113959.07153456	1582.76488242444	100	0	NA	yes
6712	6712	12/17/2024 7:0	12/18/2024 7:0	Routine Surveillance	8.357	Pass	CSB	SARS-CoV-2	N2	MUIDSL	200728	200728	405.511111111111	6349964.31475736	12828.2107368836	100	0	NA	yes
5984	5984	07/11/2024 0:0	07/12/2024 0:0	Routine Surveillance	5.16	Pass	HSB	SARS-CoV-2	N1	MUIDSL	330230	330230	589.696428571429	6450288.672588	11518.3726296214	100	0	NA	yes
7060	7060	03/27/2025 0:0	03/28/2025 0:0	Routine Surveillance	7.68	Pass	HSB	SARS-CoV-2	N1	MUIDSL	212063	212063	378.683928571429	6165084.6783744	11009.0797828114	100	0	NA	yes
3175	3175	12/27/2022 7:0	12/28/2022 7:0	Routine Surveillance	9.285	Pass	CSB	SARS-CoV-2	N1	MUIDSL	828000	828000	1672.72727272727	29102156.3718	58792.2350945455	100	0	NA	yes
7278	7278	05/21/2025 7:0	05/22/2025 7:0	Routine Surveillance	12.595	Pass	CSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
3006_08_32_33	3006_08_32_33	11/28/2022 4:0	11/29/2022 4:0	Routine Surveillance	8.78575	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	86452.34254	86452.34254	174.651197050505	2875203.12511607	5808.49116185065	100	0	NA	yes
5135	5135	01/02/2024 7:15	01/04/2024 7:15	Routine Surveillance	0.13	Pass	PUT	SARS-CoV-2	N2	MUIDSL	2448093	1224046.5	24980.5408163265	1204714.6440069	24586.013142998	100	0	NA	yes
5593	5593	04/14/2024 7:0	04/15/2024 7:0	Routine Surveillance	14.028	Pass	CSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
6079	6079	08/01/2024 8:2	08/02/2024 8:2	Routine Surveillance	1.356	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	498441	498441	7120.58571428571	2558505.60811836	36550.0801159766	100	0	NA	yes
7127	7127	04/14/2025 0:0	04/15/2025 0:0	Routine Surveillance	8.72	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	54173.14172	54173.14172	96.7377530714286	1788189.05691322	3193.1947444879	100	0	NA	yes
6404	6404	10/03/2024 0:0	10/04/2024 0:0	Routine Surveillance	6.78	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
4417_29_35_45	4417_29_35_45	08/02/2023 9:30	08/03/2023 9:30	Routine Surveillance	2.829	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	439935	439935	6284.78571428571	4711230.87148215	67303.2981640307	100	0	NA	yes
7544	7544	08/04/2025 9:0	08/05/2025 9:0	Routine Surveillance	1.049	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	44550	44550	636.428571428571	176903.3762595	2527.19108942143	100	0	NA	yes
5242	5242	01/29/2024 8:30	01/30/2024 8:30	Routine Surveillance	0.079	Pass	SRO	SARS-CoV-2	N1	MUIDSL	45951	45951	1134.59259259259	13741.52661789	339.296953528148	100	0	NA	yes
7569	7569	08/12/2025 7:0	08/13/2025 7:0	Routine Surveillance	5.57	Pass	CSB	SARS-CoV-2	N2	MUIDSL	38767	38767	78.3171717171717	817391.8713479	1651.29670979374	100	0	NA	yes
6925	6925	02/22/2025 8:30	02/23/2025 8:30	Routine Surveillance	1.708	Pass	DUN	SARS-CoV-2	N2	MUIDSL	100882	100882	1120.91111111111	652250.58160696	7247.22868452178	100	0	NA	yes
3730	3730	03/29/2023 9:17	03/30/2023 9:17	Routine Surveillance	0.636	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	285965	285965	4085.21428571429	688466.6741334	9835.23820190571	100	0	NA	yes
4493	4493	08/17/2023 8:45	08/18/2023 8:45	Routine Surveillance	0.612	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	628379	628379	8976.84285714286	1455747.35603868	20796.3908005526	100	0	NA	yes
2072	2072	07/19/2022 9:0	07/22/2022 9:0	Routine Surveillance	9.85	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	1168651	389550.333333333	1354.53365323319	43574658.3418135	151516.597732235	100	0	NA	yes
4641	4641	09/18/2023 23:40	09/19/2023 23:40	Routine Surveillance	5.78	Pass	HSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4962	4962	11/25/2023 8:30	11/26/2023 8:30	Routine Surveillance	0.967	Pass	DUN	SARS-CoV-2	N1	MUIDSL	915920	915920	10176.8888888889	3352717.3472024	37252.4149689156	100	0	NA	yes
5022_26_34_35	5022_26_34_35	12/07/2023 23:40	12/08/2023 23:40	Routine Surveillance	7.08	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	29190	29190	52.125	782312.514732	1396.98663345	100	0	NA	yes
4802_04_12_13	4802_04_12_13	10/19/2023 23:40	10/20/2023 23:40	Routine Surveillance	5.84	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	81315	81315	145.205357142857	1797613.986636	3210.02497613571	100	0	NA	yes
5814	5814	06/03/2024 8:30	06/04/2024 8:30	Routine Surveillance	0.082	Pass	SRO	SARS-CoV-2	N2	MUIDSL	10531	10531	260.024691358025	3268.86052222	80.7126054869136	100	0	NA	yes
3745_47_63	3745_47_63	03/29/2023 23:40	03/30/2023 23:40	Routine Surveillance	17.56333333	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	3643.546626	3643.546626	6.50633326071429	242239.075503532	432.569777684879	100	0	NA	yes
2912	2912	11/14/2022 8:30	11/15/2022 8:30	Routine Surveillance	0.13	Pass	SRO	SARS-CoV-2	N1	MUIDSL	374000	374000	9234.56790123457	184046.6342	4544.36133827161	100	0	NA	yes
7027	7027	03/11/2025 1:0	03/12/2025 1:0	Routine Surveillance	0.964	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3440	3440	02/08/2023 7:0	02/09/2023 7:0	Routine Surveillance	8.6	Pass	CSB	SARS-CoV-2	N2	MUIDSL	903956	903956	1826.17373737374	29427859.104856	59450.2204138505	100	0	NA	yes
3173	3173	12/25/2022 7:0	12/26/2022 7:0	Routine Surveillance	8.374	Pass	CSB	SARS-CoV-2	N2	MUIDSL	1033912	1033912	2088.71111111111	32774000.6195061	66210.1022616284	100	0	NA	yes
7635	7635	09/02/2025 0:0	09/03/2025 0:0	Routine Surveillance	7.48	Pass	HSB	SARS-CoV-2	N1	MUIDSL	7002	7002	12.5035714285714	198260.6973336	354.036959524286	100	0	NA	yes
3106	3106	12/13/2022 8:45	12/14/2022 8:45	Routine Surveillance	0.549	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	7280206	7280206	101113.972222222	15129651.9623585	210134.055032757	100	0	NA	yes
5971	5971	07/10/2024 7:0	07/11/2024 7:0	Routine Surveillance	5.66	Pass	CSB	SARS-CoV-2	N2	MUIDSL	679659	679659	1373.04848484848	14561979.9395754	29418.1412920715	100	0	NA	yes
3567_79_90_3604	3567_79_90_3604	02/28/2023 5:45	03/01/2023 5:45	Routine Surveillance	1.775	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	45509.91952	45509.91952	650.141707428572	305785.825399111	4368.36893427301	100	0	NA	yes
3326	3326	01/21/2023 23:40	01/22/2023 23:40	Routine Surveillance	14.93	Pass	HSB	SARS-CoV-2	N2	MUIDSL	69638	69638	124.353571428571	3935673.1369894	7027.98774462393	100	0	NA	yes
6184	6184	08/22/2024 0:0	08/23/2024 0:0	Routine Surveillance	5.34	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5345_57_63_72	5345_57_63_72	02/21/2024 10:0	02/22/2024 10:0	Routine Surveillance	0.6475	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	91825.89054	91825.89054	1311.79843628571	225070.122190091	3215.28745985845	100	0	NA	yes
6305	6305	09/16/2024 7:0	09/17/2024 7:0	Routine Surveillance	4.981	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	14000	14000	28.2828282828283	263971.78094	533.276325131313	100	0	NA	yes
6672	6672	12/09/2024 7:0	12/10/2024 7:0	Routine Surveillance	10.752	Pass	CSB	SARS-CoV-2	N1	MUIDSL	35977	35977	72.6808080808081	1464290.10276864	2958.16182377503	100	0	NA	yes
7134	7134	04/16/2025 7:0	04/17/2025 7:0	Routine Surveillance	8.079	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7701	7701	09/22/2025 0:0	09/23/2025 0:0	Routine Surveillance	10.55	Pass	HSB	SARS-CoV-2	N2	MUIDSL	25307	25307	45.1910714285714	1010662.2626785	1804.75404049732	100	0	NA	yes
7557	7557	08/11/2025 7:0	08/12/2025 7:0	Routine Surveillance	5.544	Pass	CSB	SARS-CoV-2	N2	MUIDSL	15062	15062	30.4282828282828	316095.84700848	638.577468704	100	0	NA	yes
1134	1134	03/23/2022 9:0	03/26/2022 9:0	Routine Surveillance	2.18	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	32727	10909	37.9324733127021	270069.5464926	939.078363269238	100	0	NA	yes
3664	3664	03/15/2023 23:40	03/16/2023 23:40	Routine Surveillance	6.61	Pass	HSB	SARS-CoV-2	N1	MUIDSL	121855	121855	217.598214285714	3049002.2059855	5444.64679640268	100	0	NA	yes
5823_24	5823_24	06/05/2024 7:0	06/06/2024 7:0	Routine Surveillance	10.712	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	3259.806708	3259.806708	6.5854680969697	132182.9190016	267.036200003233	100	0	NA	yes
4415	4415	08/02/2023 7:0	08/03/2023 7:0	Routine Surveillance	7.37	Pass	CSB	SARS-CoV-2	N1	MUIDSL	566390	566390	1144.22222222222	15801415.386163	31922.0512851778	100	0	NA	yes
4774	4774	10/16/2023 7:0	10/17/2023 7:0	Routine Surveillance	5.876	Pass	CSB	SARS-CoV-2	N1	MUIDSL	43021	43021	86.9111111111111	956919.07833236	1933.16985521689	100	0	NA	yes
2934	2934	11/16/2022 8:30	11/17/2022 8:30	Routine Surveillance	0.87	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	177000	177000	2458.33333333333	582915.2859	8096.0456375	100	0	NA	yes
2522_23_46_47	2522_23_46_47	09/20/2022 7:0	09/21/2022 7:0	Routine Surveillance	6.17375	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	7480.102777	7480.102777	15.1113187414141	174811.310822975	353.154163278737	100	0	NA	yes
5972_85	5972_85	07/10/2024 8:55	07/11/2024 8:55	Routine Surveillance	0.541	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5189	5189	01/17/2024 7:0	01/18/2024 7:0	Routine Surveillance	8.7	Pass	CSB	SARS-CoV-2	N2	MUIDSL	998539	998539	2017.25050505051	32884951.789113	66434.2460386121	100	0	NA	yes
